DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm2,133,321439.23687391705,167,36.59406650421426,14,7,0
Firm3,133,127566.88639265561,1631,7.218117710583935,14,6,0
Firm4,133,25530.877001011857,588,-2.7992289807176984,15,7,0
Firm5,133,60194.65193137847,5202,32.263502925970464,14,6,0
Firm6,133,11096.775375143921,2192,6.108908382672928,14,6,0
Firm7,133,-180926.9057853908,8122,47.45120698075495,14,6,0
Firm8,133,33525.48777341089,4572,5.666223564802611,14,6,0
Firm9,133,-216527.9491370255,10217,44.13781717452247,14,7,0
Firm10,133,-267349.4511838763,11264,48.03331270631327,14,7,0
Firm1,134,57126.75312670412,0,28.22657233500859,15,8,0
Firm2,134,323915.5719157545,165,36.59406650421426,15,7,0
Firm3,134,128480.73755666782,1644,7.218117710583935,15,6,0
Firm4,134,25723.73650921409,586,-2.7992289807176984,16,7,0
Firm5,134,60621.60807585858,5240,32.263502925970464,15,6,0
Firm6,134,11160.029405992731,2210,6.108908382672928,15,6,0
Firm7,134,-182200.22723369647,8180,47.45120698075495,15,6,0
Firm8,134,33767.618801366836,4606,5.666223564802611,15,6,0
Firm9,134,-218139.91251920932,10292,44.13781717452247,15,7,0
Firm10,134,-269391.09780734306,11348,48.03331270631327,15,7,0
Firm1,135,57537.17335344833,0,28.22657233500859,16,8,0
Firm2,135,326391.906957592,163,36.59406650421426,16,7,0
Firm3,135,129383.04024133901,1658,7.218117710583935,15,6,0
Firm4,135,25915.82140677682,583,-2.7992289807176984,16,7,0
Firm5,135,61049.23430874868,5278,32.263502925970464,15,6,0
Firm6,135,11234.105324605147,2227,6.108908382672928,14,6,0
Firm7,135,-183547.86372386434,8240,47.45120698075495,14,6,0
Firm8,135,34038.12480883447,4637,5.666223564802611,14,6,0
Firm9,135,-219816.34350644032,10369,44.13781717452247,14,7,0
Firm10,135,-271314.2283975227,11430,48.03331270631327,14,6,0
Firm1,136,57972.63284626766,0,28.22657233500859,15,7,0
Firm2,136,328803.05298263894,163,36.59406650421426,15,6,0
Firm3,136,130308.52436203649,1670,7.218117710583935,14,5,0
Firm4,136,26110.453881937625,581,-2.7992289807176984,15,6,0
Firm5,136,61454.86830669664,5317,32.263502925970464,14,5,0
Firm6,136,11324.550659148772,2243,6.108908382672928,13,5,0
Firm7,136,-184836.96798993414,8299,47.45120698075495,13,5,0
Firm8,136,34302.18384709709,4670,5.666223564802611,13,5,0
Firm9,136,-221483.93939121196,10446,44.13781717452247,13,6,0
Firm10,136,-273271.3432817945,11512,48.03331270631327,14,6,0
Firm1,137,58389.91465666799,0,28.22657233500859,15,7,0
Firm2,137,331223.9977956284,162,36.59406650421426,15,6,0
Firm3,137,131234.02960206984,1681,7.218117710583935,14,5,0
Firm4,137,26310.036569449265,577,-2.7992289807176984,15,6,0
Firm5,137,61968.691393337744,5352,32.263502925970464,14,5,0
Firm6,137,11384.599015576732,2262,6.108908382672928,13,5,0
Firm7,137,-186248.9611808936,8360,47.45120698075495,13,5,0
Firm8,137,34561.889142390995,4703,5.666223564802611,13,5,0
Firm9,137,-223058.7061728246,10520,44.13781717452247,13,6,0
Firm10,137,-275229.5363808238,11594,48.03331270631327,14,6,0
Firm1,138,58807.19646706832,0,28.22657233500859,15,7,0
Firm2,138,333686.43832613644,160,36.59406650421426,15,6,0
Firm3,138,132136.39564474393,1694,7.218117710583935,14,5,0
Firm4,138,26493.691264935915,587,-2.7992289807176984,15,6,0
Firm5,138,62444.333385094054,5388,32.263502925970464,14,5,0
Firm6,138,11453.643627407077,2280,6.108908382672928,13,5,0
Firm7,138,-187528.3788217599,8418,47.45120698075495,13,5,0
Firm8,138,34782.49339914273,4740,5.666223564802611,13,5,0
Firm9,138,-224627.6477248448,10594,44.13781717452247,13,6,0
Firm10,138,-277094.7829597081,11674,48.03331270631327,14,6,0
Firm1,139,59224.478277468654,0,28.22657233500859,15,7,0
Firm2,139,336065.8874216073,160,36.59406650421426,15,6,0
Firm3,139,133061.90088477216,1705,7.218117710583935,14,5,0
Firm4,139,26678.483674138635,596,-2.7992289807176984,15,6,0
Firm5,139,62920.44999541445,5424,32.263502925970464,14,5,0
Firm6,139,11563.348488160218,2294,6.108908382672928,13,5,0
Firm7,139,-188848.76411260795,8477,47.45120698075495,13,5,0
Firm8,139,34997.20073953018,4777,5.666223564802611,13,5,0
Firm9,139,-226242.88367909286,10669,44.13781717452247,13,6,0
Firm10,139,-279053.3746551841,11756,48.03331270631327,14,6,0
Firm1,140,59641.760087868985,0,28.22657233500859,15,7,0
Firm2,140,338528.32795211533,158,36.59406650421426,15,6,0
Firm3,140,133975.8365261233,1717,7.218117710583935,14,5,0
Firm4,140,26860.226045269712,605,-2.7992289807176984,16,7,0
Firm5,140,63373.69495953131,5460,32.263502925970464,15,6,0
Firm6,140,11637.981143484434,2311,6.108908382672928,14,6,0
Firm7,140,-190203.88741775102,8536,47.45120698075495,14,6,0
Firm8,140,35275.9811543977,4807,5.666223564802611,14,6,0
Firm9,140,-227932.62510440973,10745,44.13781717452247,14,7,0
Firm10,140,-280957.3241546705,11836,48.03331270631327,15,7,0
Firm1,141,60045.48780665926,0,28.22657233500859,16,8,0
Firm2,141,340454.433411516,168,36.59406650421426,16,7,0
Firm3,141,135028.62847093542,1716,7.218117710583935,15,6,0
Firm4,141,27056.758694709708,601,-2.7992289807176984,17,8,0
Firm5,141,63879.7658773187,5494,32.263502925970464,16,7,0
Firm6,141,11815.893636323999,2316,6.108908382672928,15,7,0
Firm7,141,-191519.8909953501,8594,47.45120698075495,15,7,0
Firm8,141,35613.41312707847,4831,5.666223564802611,15,7,0
Firm9,141,-229456.0607906954,10817,44.13781717452247,14,8,0
Firm10,141,-282902.44586822565,11917,48.03331270631327,15,8,0
Firm1,142,60450.92382518095,0,28.22657233500859,16,9,0
Firm2,142,342798.60530273744,168,36.59406650421426,16,8,0
Firm3,142,135954.1759496358,1726,7.218117710583935,15,7,0
Firm4,142,27252.5167335102,596,-2.7992289807176984,17,9,0
Firm5,142,64386.84897303066,5528,32.263502925970464,16,8,0
Firm6,142,11886.763880515566,2333,6.108908382672928,15,8,0
Firm7,142,-192777.65600063803,8651,47.45120698075495,15,8,0
Firm8,142,35833.06658443527,4867,5.666223564802611,15,8,0
Firm9,142,-231098.99928818713,10892,44.13781717452247,14,9,0
Firm10,142,-284756.57553955104,11996,48.03331270631327,15,9,0
Firm1,143,60856.359843702645,0,28.22657233500859,16,10,0
Firm2,143,345225.7686289961,166,36.59406650421426,16,9,0
Firm3,143,136868.1538296591,1737,7.218117710583935,15,8,0
Firm4,143,27444.08702052298,593,-2.7992289807176984,16,10,0
Firm5,143,64900.013785504976,5562,32.263502925970464,15,9,0
Firm6,143,11940.554430082975,2352,6.108908382672928,14,9,0
Firm7,143,-194118.45897854614,8710,47.45120698075495,14,9,0
Firm8,143,36071.795161365684,4901,5.666223564802611,14,9,0
Firm9,143,-232653.51699318405,10965,44.13781717452247,13,10,0
Firm10,143,-286695.250256713,12077,48.03331270631327,14,10,0
Firm1,144,61269.28257688736,0,28.22657233500859,15,11,0
Firm2,144,347573.04977685213,166,36.59406650421426,15,10,0
Firm3,144,137793.72242769555,1747,7.218117710583935,14,9,0
Firm4,144,27636.79502125183,589,-2.7992289807176984,15,11,0
Firm5,144,65347.56931904197,5598,32.263502925970464,14,10,0
Firm6,144,12008.01646236603,2370,6.108908382672928,13,10,0
Firm7,144,-195411.84338699622,8768,47.45120698075495,13,10,0
Firm8,144,36304.62682193181,4935,5.666223564802611,13,10,0
Firm9,144,-234248.3933928337,11039,44.13781717452247,12,11,0
Firm10,144,-288589.24366787856,12157,48.03331270631327,13,11,0
Firm1,145,61682.20531007207,0,28.22657233500859,14,12,0
Firm2,145,349920.33092470816,166,36.59406650421426,14,11,0
Firm3,145,138707.72142705493,1758,7.218117710583935,13,10,0
Firm4,145,27829.50302198068,585,-2.7992289807176984,14,12,0
Firm5,145,65854.18916558614,5632,32.263502925970464,13,11,0
Firm6,145,12084.474750051468,2387,6.108908382672928,12,11,0
Firm7,145,-196709.3621864182,8826,47.45120698075495,12,11,0
Firm8,145,36562.90591813331,4967,5.666223564802611,12,11,0
Firm9,145,-235724.38639385367,11110,44.13781717452247,11,12,0
Firm10,145,-290527.91838504054,12238,48.03331270631327,12,12,0
Firm1,146,62095.12804325679,0,28.22657233500859,13,13,0
Firm2,146,352309.1077900828,165,36.59406650421426,13,12,0
Firm3,146,139621.7204264143,1769,7.218117710583935,12,11,0
Firm4,146,28019.935595277388,583,-2.7992289807176984,13,13,0
Firm5,146,66332.33026772866,5667,32.263502925970464,12,12,0
Firm6,146,12129.269044216493,2407,6.108908382672928,11,12,0
Firm7,146,-197954.96797004336,8883,47.45120698075495,11,12,0
Firm8,146,36791.85923542818,5002,5.666223564802611,11,12,0
Firm9,146,-237402.60816630546,11186,44.13781717452247,10,13,0
Firm10,146,-292466.4999930873,12319,48.03331270631327,11,13,0
Firm1,147,62508.0507764415,0,28.22657233500859,12,14,0
Firm2,147,354697.88465545746,164,36.59406650421426,12,13,0
Firm3,147,140535.71942577368,1780,7.218117710583935,11,12,0
Firm4,147,28198.99103141339,591,-2.7992289807176984,12,14,0
Firm5,147,66809.27027118456,5702,32.263502925970464,11,13,0
Firm6,147,12219.044615393439,2422,6.108908382672928,10,13,0
Firm7,147,-199342.20427554683,8943,47.45120698075495,10,13,0
Firm8,147,37011.03729308751,5038,5.666223564802611,10,13,0
Firm9,147,-238957.76562874296,11259,44.13781717452247,9,14,0
Firm10,147,-294313.9664473993,12398,48.03331270631327,10,14,0
Firm1,148,62920.973509626216,0,28.22657233500859,11,15,0
Firm2,148,357045.1658033135,164,36.59406650421426,11,14,0
Firm3,148,141461.3091431462,1790,7.218117710583935,10,12,0
Firm4,148,28372.721002045604,602,-2.7992289807176984,11,14,0
Firm5,148,67256.52432731539,5738,32.263502925970464,10,13,0
Firm6,148,12300.736747348612,2438,6.108908382672928,9,13,0
Firm7,148,-200535.41085906237,8999,47.45120698075495,9,13,0
Firm8,148,37278.61624922708,5069,5.666223564802611,9,13,0
Firm9,148,-240630.8673322028,11335,44.13781717452247,8,14,0
Firm10,148,-296246.4454523349,12479,48.03331270631327,9,14,0
Firm1,149,63341.16624754488,0,28.22657233500859,10,15,0
Firm2,149,359354.0604902855,165,36.59406650421426,10,14,0
Firm3,149,142375.32926184166,1801,7.218117710583935,9,12,0
Firm4,149,28549.864113826032,610,-2.7992289807176984,10,14,0
Firm5,149,67733.73879514993,5773,32.263502925970464,9,13,0
Firm6,149,12391.425134706169,2453,6.108908382672928,8,13,0
Firm7,149,-201809.42537520456,9057,47.45120698075495,7,13,0
Firm8,149,37523.37882809041,5103,5.666223564802611,7,13,0
Firm9,149,-242128.4637015724,11407,44.13781717452247,6,14,0
Firm10,149,-298075.9125754761,12558,48.03331270631327,7,14,0
Firm1,150,63769.3956182416,0,28.22657233500859,8,15,0
Firm2,150,361217.3889574589,177,36.59406650421426,8,14,0
Firm3,150,143428.20568399807,1800,7.218117710583935,7,12,0
Firm4,150,28745.560173797632,606,-2.7992289807176984,8,14,0
Firm5,150,68253.42688926957,5807,32.263502925970464,7,13,0
Firm6,150,12538.44595484634,2463,6.108908382672928,6,13,0
Firm7,150,-203082.76429684184,9115,47.45120698075495,5,13,0
Firm8,150,37904.99504185133,5123,5.666223564802611,5,13,0
Firm9,150,-243707.31122460694,11481,44.13781717452247,4,14,0
Firm10,150,-299995.32360649755,12639,48.03331270631327,5,14,0
Firm1,151,64197.62498893832,0,28.22657233500859,6,15,0
Firm2,151,363578.66603485565,177,36.59406650421426,6,14,0
Firm3,151,144342.2469220296,1811,7.218117710583935,5,12,0
Firm4,151,28937.84309262102,605,-2.7992289807176984,6,14,0
Firm5,151,68717.2180044342,5843,32.263502925970464,5,13,0
Firm6,151,12626.814015258946,2479,6.108908382672928,4,13,0
Firm7,151,-204450.05492495376,9175,47.45120698075495,3,13,0
Firm8,151,38159.532880350205,5156,5.666223564802611,3,13,0
Firm9,151,-245247.40854564853,11554,44.13781717452247,2,14,0
Firm10,151,-301915.0842441092,12720,48.03331270631327,3,14,0
Firm1,152,64625.854359635036,0,28.22657233500859,4,15,0
Firm2,152,365856.95167721517,179,36.59406650421426,4,14,0
Firm3,152,145267.8577587382,1821,7.218117710583935,3,12,0
Firm4,152,29134.67686630869,600,-2.7992289807176984,4,14,0
Firm5,152,69171.38954634435,5879,32.263502925970464,3,13,0
Firm6,152,12751.167097281088,2491,6.108908382672928,2,13,0
Firm7,152,-205583.71740631596,9230,47.45120698075495,1,13,0
Firm8,152,38443.396497755704,5186,5.666223564802611,1,13,0
Firm9,152,-246904.81907141343,11630,44.13781717452247,0,14,0
Firm10,152,-303744.55136725045,12799,48.03331270631327,1,14,0
Firm1,153,65054.08373033175,0,28.22657233500859,2,15,0
Firm2,153,368259.72447213053,178,36.59406650421426,2,14,0
Firm3,153,146170.3505174287,1832,7.218117710583935,2,13,0
Firm4,153,29327.322888208648,596,-2.7992289807176984,3,15,0
Firm5,153,69635.7174995625,5914,32.263502925970464,2,14,0
Firm6,153,12822.455463069537,2508,6.108908382672928,1,14,0
Firm7,153,-206887.1029230765,9287,47.45120698075495,0,15,1
Firm8,153,38706.75879649518,5216,5.666223564802611,0,15,1
Firm9,153,-248391.53554535852,11699,44.13781717452247,0,17,2
Firm10,153,-305697.7339616174,12879,48.03331270631327,0,16,1
Firm1,154,65475.63785963721,0,28.22657233500859,0,16,0
Firm2,154,370544.22862775926,179,36.59406650421426,0,15,0
Firm3,154,147096.02471214553,1840,7.218117710583935,0,15,1
Firm4,154,29521.629717974178,590,-2.7992289807176984,0,17,1
Firm5,154,70115.70515417171,5947,32.263502925970464,0,17,2
Firm6,154,12906.367976252226,2522,6.108908382672928,0,18,3
Firm7,154,-208164.26410490889,9341,47.45120698075495,0,20,5
Firm8,154,38989.256059336694,5241,5.666223564802611,0,20,5
Firm9,154,-249975.6252219828,11769,44.13781717452247,0,22,6
Firm10,154,-307533.5293837224,12954,48.03331270631327,0,21,5
Firm1,155,65799.75717981474,0,28.22657233500859,0,21,4
Firm2,155,372925.16750722827,174,36.59406650421426,0,20,4
Firm3,155,148010.15042752135,1846,7.218117710583935,0,20,5
Firm4,155,29717.07426145578,580,-2.7992289807176984,0,22,5
Firm5,155,70625.5513346464,5977,32.263502925970464,0,22,6
Firm6,155,12999.2767448373,2534,6.108908382672928,0,23,7
Firm7,155,-209482.79209723198,9396,47.45120698075495,0,25,9
Firm8,155,39228.77394036479,5271,5.666223564802611,0,25,9
Firm9,155,-251558.60077103076,11839,44.13781717452247,0,27,10
Firm10,155,-309368.6647632899,13029,48.03331270631327,0,26,9
Firm1,156,66123.87649999233,0,28.22657233500859,0,26,8
Firm2,156,375306.10638669727,169,36.59406650421426,0,25,8
Firm3,156,148935.84574157425,1851,7.218117710583935,0,25,9
Firm4,156,29898.86624034453,582,-2.7992289807176984,0,27,9
Firm5,156,71105.53898925561,6008,32.263502925970464,0,27,10
Firm6,156,13105.502796913881,2544,6.108908382672928,0,28,11
Firm7,156,-210758.2104258258,9450,47.45120698075495,0,30,13
Firm8,156,39566.0444177483,5291,5.666223564802611,0,30,13
Firm9,156,-253059.72786517977,11907,44.13781717452247,0,32,14
Firm10,156,-311341.72824302205,13107,48.03331270631327,0,31,13
Firm1,157,66447.99582016998,0,28.22657233500859,0,31,12
Firm2,157,377604.05383112904,166,36.59406650421426,0,30,12
Firm3,157,149884.68025298128,1854,7.218117710583935,0,30,13
Firm4,157,30081.795932949353,583,-2.7992289807176984,0,32,13
Firm5,157,71613.89979313861,6038,32.263502925970464,0,32,14
Firm6,157,13202.732593588078,2555,6.108908382672928,0,33,15
Firm7,157,-212034.22078452614,9504,47.45120698075495,0,35,17
Firm8,157,39844.66333731856,5317,5.666223564802611,0,35,17
Firm9,157,-254602.10698683586,11976,44.13781717452247,0,37,18
Firm10,157,-313178.0401597705,13182,48.03331270631327,0,36,17
Firm1,158,66772.11514034765,0,28.22657233500859,0,36,16
Firm2,158,379984.99271059805,161,36.59406650421426,0,35,16
Firm3,158,150798.8059683571,1860,7.218117710583935,0,35,17
Firm4,158,30263.587911838105,585,-2.7992289807176984,0,37,17
Firm5,158,72064.97759639335,6070,32.263502925970464,0,37,18
Firm6,158,13308.95864566466,2565,6.108908382672928,0,38,19
Firm7,158,-213213.15271400588,9556,47.45120698075495,0,40,21
Firm8,158,40113.50699725328,5344,5.666223564802611,0,40,21
Firm9,158,-256183.93747340594,12046,44.13781717452247,0,42,22
Firm10,158,-315106.4302042736,13259,48.03331270631327,0,41,21
Firm1,159,67096.23446052537,0,28.22657233500859,0,41,20
Firm2,159,381960.76510630123,165,36.59406650421426,0,41,21
Firm3,159,151834.7800545776,1855,7.218117710583935,0,41,22
Firm4,159,30460.561430000147,576,-2.7992289807176984,0,43,22
Firm5,159,72610.05207976882,6098,32.263502925970464,0,43,23
Firm6,159,13479.417404440495,2568,6.108908382672928,0,44,24
Firm7,159,-214523.70827351394,9610,47.45120698075495,0,46,26
Firm8,159,40518.72079586594,5356,5.666223564802611,0,46,26
Firm9,159,-257716.54943390389,12114,44.13781717452247,0,48,27
Firm10,159,-317023.088665614,13335,48.03331270631327,0,47,26
Firm1,160,67403.26944624659,0,28.22657233500859,0,47,25
Firm2,160,384309.99895967194,160,36.59406650421426,0,47,26
Firm3,160,152778.1973513815,1858,7.218117710583935,0,47,27
Firm4,160,30657.53494816219,567,-2.7992289807176984,0,49,27
Firm5,160,73102.4062046018,6128,32.263502925970464,0,49,28
Firm6,160,13613.891141606795,2575,6.108908382672928,0,50,29
Firm7,160,-215834.09035695865,9664,47.45120698075495,0,52,31
Firm8,160,40802.753135580846,5381,5.666223564802611,0,52,31
Firm9,160,-259318.78558847622,12184,44.13781717452247,0,53,32
Firm10,160,-318973.1289857056,13412,48.03331270631327,0,52,31
Firm1,161,67717.51747940543,0,28.22657233500859,0,52,30
Firm2,161,386669.29590060824,155,36.59406650421426,0,52,31
Firm3,161,153721.63576752148,1861,7.218117710583935,0,52,32
Firm4,161,30851.458428252587,559,-2.7992289807176984,0,54,32
Firm5,161,73723.96038930488,6154,32.263502925970464,0,54,33
Firm6,161,13708.617446030908,2586,6.108908382672928,0,55,34
Firm7,161,-217219.78932019966,9720,47.45120698075495,0,57,36
Firm8,161,41037.43377742057,5411,5.666223564802611,0,57,36
Firm9,161,-260911.2674936362,12254,44.13781717452247,0,57,37
Firm10,161,-320816.9703741276,13487,48.03331270631327,0,56,36
Firm1,162,68040.24837175422,0,28.22657233500859,0,56,35
Firm2,162,389039.92574086244,150,36.59406650421426,0,56,36
Firm3,162,154653.52570432046,1865,7.218117710583935,0,56,37
Firm4,162,31051.86623206922,550,-2.7992289807176984,0,58,37
Firm5,162,74266.07222102939,6183,32.263502925970464,0,58,38
Firm6,162,13837.454671531445,2594,6.108908382672928,0,59,39
Firm7,162,-218368.75475611232,9771,47.45120698075495,0,61,41
Firm8,162,41327.94634548023,5436,5.666223564802611,0,61,41
Firm9,162,-262334.66085958167,12320,44.13781717452247,0,61,42
Firm10,162,-322708.96284288727,13563,48.03331270631327,0,60,41
Firm1,163,68362.979264103,0,28.22657233500859,0,60,40
Firm2,163,391452.05129863526,144,36.59406650421426,0,60,41
Firm3,163,155585.41564111944,1869,7.218117710583935,0,60,42
Firm4,163,31251.136322169783,542,-2.7992289807176984,0,62,42
Firm5,163,74858.95935885384,6210,32.263502925970464,0,62,43
Firm6,163,13948.299386227212,2604,6.108908382672928,0,63,44
Firm7,163,-219743.70486996276,9827,47.45120698075495,0,65,46
Firm8,163,41569.58261536218,5466,5.666223564802611,0,65,46
Firm9,163,-263924.7436083401,12390,44.13781717452247,0,65,47
Firm10,163,-324599.7297846095,13639,48.03331270631327,0,64,46
Firm1,164,68685.7101564518,0,28.22657233500859,0,64,45
Firm2,164,393781.18542137084,140,36.59406650421426,0,64,46
Firm3,164,156540.44477527257,1871,7.218117710583935,0,64,47
Firm4,164,31452.681839702487,532,-2.7992289807176984,0,66,47
Firm5,164,75395.66327151572,6239,32.263502925970464,0,66,48
Firm6,164,14077.136611727748,2612,6.108908382672928,0,67,49
Firm7,164,-220978.42680250405,9880,47.45120698075495,0,69,51
Firm8,164,41879.64570269293,5489,5.666223564802611,0,69,51
Firm9,164,-265474.9421326477,12459,44.13781717452247,0,69,52
Firm10,164,-326491.72225336917,13715,48.03331270631327,0,68,51
Firm1,165,69008.44104880058,0,28.22657233500859,0,68,50
Firm2,165,396193.31097914366,134,36.59406650421426,0,68,51
Firm3,165,157460.76511339447,1876,7.218117710583935,0,68,52
Firm4,165,31643.987933790555,531,-2.7992289807176984,0,70,52
Firm5,165,75988.55040934017,6266,32.263502925970464,0,70,53
Firm6,165,14174.664042932009,2624,6.108908382672928,0,71,54
