DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm9,132,-8560.763575339468,196,1.3427649830419273,8,0,8
Firm10,132,-21094.22659236293,777,30.97799937301961,8,0,8
Firm1,133,-2137.9369467575943,0,0.25174229374213297,8,0,8
Firm2,133,8681.865754580598,0,22.58190451321464,8,0,8
Firm3,133,9157.59871960251,0,28.873663352180795,9,0,9
Firm4,133,11345.691253185885,0,27.277198882470866,9,0,9
Firm5,133,-10769.128439137861,274,5.748742485304683,9,0,9
Firm6,133,-19600.183517604255,484,19.545513632898754,9,0,9
Firm7,133,-9028.336523309297,522,17.053724346064172,9,0,9
Firm8,133,-25042.943380656296,647,20.83511153089149,9,0,9
Firm9,133,-8630.871805733712,196,1.3427649830419273,9,0,9
Firm10,133,-21226.378174896687,781,30.97799937301961,9,0,9
Firm1,134,-2168.064352236473,0,0.25174229374213297,9,0,9
Firm2,134,8723.10676447684,0,22.58190451321464,9,0,9
Firm3,134,9202.696298169065,0,28.873663352180795,10,0,10
Firm4,134,11403.11653774977,0,27.277198882470866,10,0,10
Firm5,134,-10835.667555482798,273,5.748742485304683,10,0,10
Firm6,134,-19751.518307627895,487,19.545513632898754,10,0,10
Firm7,134,-9095.03194633169,525,17.053724346064172,10,0,10
Firm8,134,-25207.07249264268,650,20.83511153089149,10,0,10
Firm9,134,-8711.252543752795,199,1.3427649830419273,10,0,10
Firm10,134,-21358.529757430442,785,30.97799937301961,10,0,10
Firm1,135,-2198.1917577153517,0,0.25174229374213297,10,0,10
Firm2,135,8764.347774373084,0,22.58190451321464,10,0,10
Firm3,135,9247.793876735619,0,28.873663352180795,11,0,11
Firm4,135,11460.541822313653,0,27.277198882470866,11,0,11
Firm5,135,-10931.560783962952,275,5.748742485304683,11,0,11
Firm6,135,-19902.853097651536,490,19.545513632898754,11,0,11
Firm7,135,-9161.727369354083,528,17.053724346064172,11,0,11
Firm8,135,-25371.201604629066,653,20.83511153089149,11,0,11
Firm9,135,-8777.936604938759,198,1.3427649830419273,11,0,11
Firm10,135,-21490.681339964198,789,30.97799937301961,11,0,11
Firm1,136,-2228.3191631942304,0,0.25174229374213297,11,0,11
Firm2,136,8805.588784269326,0,22.58190451321464,11,0,11
Firm3,136,9292.891455302173,0,28.873663352180795,12,0,12
Firm4,136,11517.967106877537,0,27.277198882470866,12,0,12
Firm5,136,-11027.454012443106,277,5.748742485304683,12,0,12
Firm6,136,-20054.187887675176,493,19.545513632898754,12,0,12
Firm7,136,-9228.422792376476,531,17.053724346064172,12,0,12
Firm8,136,-25535.330716615452,656,20.83511153089149,12,0,12
Firm9,136,-8844.620666124723,197,1.3427649830419273,12,0,12
Firm10,136,-21622.832922497953,793,30.97799937301961,12,0,12
Firm1,137,-2258.446568673109,0,0.25174229374213297,12,0,12
Firm2,137,8846.82979416557,0,22.58190451321464,12,0,12
Firm3,137,9337.989033868727,0,28.873663352180795,13,0,13
Firm4,137,11575.39239144142,0,27.277198882470866,13,0,13
Firm5,137,-11123.34724092326,279,5.748742485304683,13,0,13
Firm6,137,-20205.522677698817,496,19.545513632898754,13,0,13
Firm7,137,-9295.118215398868,534,17.053724346064172,13,0,13
Firm8,137,-25699.459828601837,659,20.83511153089149,13,0,13
Firm9,137,-8914.728896518967,197,1.3427649830419273,13,0,13
Firm10,137,-21754.98450503171,797,30.97799937301961,13,0,13
Firm1,138,-2288.573974151988,0,0.25174229374213297,13,0,13
Firm2,138,8888.070804061812,0,22.58190451321464,13,0,13
Firm3,138,9383.086612435281,0,28.873663352180795,14,0,14
Firm4,138,11632.817676005305,0,27.277198882470866,14,0,14
Firm5,138,-11189.886357268197,278,5.748742485304683,14,0,14
Firm6,138,-20356.857467722457,499,19.545513632898754,14,0,14
Firm7,138,-9361.813638421261,537,17.053724346064172,14,0,14
Firm8,138,-25863.588940588223,662,20.83511153089149,14,0,14
Firm9,138,-8991.68546532977,199,1.3427649830419273,14,0,14
Firm10,138,-21887.136087565465,801,30.97799937301961,14,0,14
Firm1,139,-2318.7013796308665,0,0.25174229374213297,14,0,14
Firm2,139,8929.311813958055,0,22.58190451321464,14,0,14
Firm3,139,9428.184191001836,0,28.873663352180795,15,0,15
Firm4,139,11690.242960569189,0,27.277198882470866,15,0,15
Firm5,139,-11285.77958574835,280,5.748742485304683,15,0,15
Firm6,139,-20508.192257746097,502,19.545513632898754,15,0,15
Firm7,139,-9428.509061443654,540,17.053724346064172,15,0,15
Firm8,139,-26027.718052574608,665,20.83511153089149,15,0,15
Firm9,139,-9058.369526515735,198,1.3427649830419273,15,0,15
Firm10,139,-22019.28767009922,805,30.97799937301961,15,0,15
Firm1,140,-2348.8287851097452,0,0.25174229374213297,15,0,15
Firm2,140,8970.552823854297,0,22.58190451321464,15,0,15
Firm3,140,9473.28176956839,0,28.873663352180795,16,0,16
Firm4,140,11747.668245133073,0,27.277198882470866,16,0,16
Firm5,140,-11381.672814228505,282,5.748742485304683,16,0,16
Firm6,140,-20659.527047769738,505,19.545513632898754,16,0,16
Firm7,140,-9495.204484466047,543,17.053724346064172,16,0,16
Firm8,140,-26191.847164560993,668,20.83511153089149,16,0,16
Firm9,140,-9128.477756909979,198,1.3427649830419273,16,0,16
Firm10,140,-22151.439252632976,809,30.97799937301961,16,0,16
Firm1,141,-2378.956190588624,0,0.25174229374213297,16,0,16
Firm2,141,9011.79383375054,0,22.58190451321464,16,0,16
Firm3,141,9518.379348134944,0,28.873663352180795,17,0,17
Firm4,141,11805.093529696956,0,27.277198882470866,17,0,17
Firm5,141,-11448.211930573441,281,5.748742485304683,17,0,17
Firm6,141,-20810.861837793378,508,19.545513632898754,17,0,17
Firm7,141,-9561.89990748844,546,17.053724346064172,17,0,17
Firm8,141,-26342.09156329534,670,20.83511153089149,18,0,18
Firm9,141,-9199.1244224004,199,1.3427649830419273,18,0,18
Firm10,141,-22271.60823675085,812,30.97799937301961,18,0,18
Firm1,142,-2398.3902528149133,0,0.25174229374213297,18,0,18
Firm2,142,9039.164453572714,0,22.58190451321464,18,0,18
Firm3,142,9548.248919534246,0,28.873663352180795,19,0,19
Firm4,142,11838.740159103692,0,27.277198882470866,19,0,19
Firm5,142,-11534.730785082324,282,5.748742485304683,19,0,19
Firm6,142,-20949.54248314604,510,19.545513632898754,19,0,19
Firm7,142,-9621.613118554988,548,17.053724346064172,19,0,19
Firm8,142,-26492.335962029687,672,20.83511153089149,20,0,20
Firm9,142,-9262.922749474263,198,1.3427649830419273,20,0,20
Firm10,142,-22391.777220868724,815,30.97799937301961,20,0,20
Firm1,143,-2417.8243150412027,0,0.25174229374213297,20,0,20
Firm2,143,9066.535073394887,0,22.58190451321464,20,0,20
Firm3,143,9578.118490933548,0,28.873663352180795,21,0,21
Firm4,143,11872.386788510428,0,27.277198882470866,21,0,21
Firm5,143,-11621.249639591206,283,5.748742485304683,21,0,21
Firm6,143,-21088.223128498703,512,19.545513632898754,21,0,21
Firm7,143,-9681.326329621535,550,17.053724346064172,21,0,21
Firm8,143,-26642.580360764034,674,20.83511153089149,22,0,22
Firm9,143,-9323.296907339845,196,1.3427649830419273,22,0,22
Firm10,143,-22511.946204986598,818,30.97799937301961,22,0,22
Firm1,144,-2437.258377267492,0,0.25174229374213297,22,0,22
Firm2,144,9093.90569321706,0,22.58190451321464,22,0,22
Firm3,144,9607.98806233285,0,28.873663352180795,23,0,23
Firm4,144,11906.033417917164,0,27.277198882470866,23,0,23
Firm5,144,-11707.768494100088,284,5.748742485304683,23,0,23
Firm6,144,-21226.903773851365,514,19.545513632898754,23,0,23
Firm7,144,-9741.039540688083,552,17.053724346064172,23,0,23
Firm8,144,-26792.82475949838,676,20.83511153089149,24,0,24
Firm9,144,-9383.671065205428,194,1.3427649830419273,24,0,24
Firm10,144,-22632.115189104472,821,30.97799937301961,24,0,24
Firm1,145,-2456.6924394937814,0,0.25174229374213297,24,0,24
Firm2,145,9121.276313039234,0,22.58190451321464,24,0,24
Firm3,145,9637.857633732152,0,28.873663352180795,25,0,25
Firm4,145,11939.6800473239,0,27.277198882470866,25,0,25
Firm5,145,-11764.933236473753,282,5.748742485304683,25,0,25
Firm6,145,-21365.584419204028,516,19.545513632898754,25,0,25
Firm7,145,-9800.752751754631,554,17.053724346064172,25,0,25
Firm8,145,-26943.069158232727,678,20.83511153089149,26,0,26
Firm9,145,-9457.74189990413,196,1.3427649830419273,26,0,26
Firm10,145,-22752.284173222346,824,30.97799937301961,26,0,26
Firm1,146,-2476.126501720071,0,0.25174229374213297,26,0,26
Firm2,146,9148.646932861408,0,22.58190451321464,26,0,26
Firm3,146,9667.727205131454,0,28.873663352180795,27,0,27
Firm4,146,11973.326676730636,0,27.277198882470866,27,0,27
Firm5,146,-11851.452090982635,283,5.748742485304683,27,0,27
Firm6,146,-21504.26506455669,518,19.545513632898754,27,0,27
Firm7,146,-9860.46596282118,556,17.053724346064172,27,0,27
Firm8,146,-27093.313556967074,680,20.83511153089149,28,0,28
Firm9,146,-9518.116057769712,194,1.3427649830419273,28,0,28
Firm10,146,-22872.45315734022,827,30.97799937301961,28,0,28
Firm1,147,-2495.56056394636,0,0.25174229374213297,28,0,28
Firm2,147,9176.017552683581,0,22.58190451321464,28,0,28
Firm3,147,9697.596776530756,0,28.873663352180795,29,0,29
Firm4,147,12006.973306137372,0,27.277198882470866,29,0,29
Firm5,147,-11937.970945491517,284,5.748742485304683,29,0,29
Firm6,147,-21642.945709909352,520,19.545513632898754,29,0,29
Firm7,147,-9920.179173887727,558,17.053724346064172,29,0,29
Firm8,147,-27243.55795570142,682,20.83511153089149,30,0,30
Firm9,147,-9578.490215635295,192,1.3427649830419273,30,0,30
Firm10,147,-22992.622141458094,830,30.97799937301961,30,0,30
Firm1,148,-2514.9946261726495,0,0.25174229374213297,30,0,30
Firm2,148,9203.388172505754,0,22.58190451321464,30,0,30
Firm3,148,9727.466347930058,0,28.873663352180795,31,0,31
Firm4,148,12040.619935544108,0,27.277198882470866,31,0,31
Firm5,148,-11995.135687865182,282,5.748742485304683,31,0,31
Firm6,148,-21781.626355262015,522,19.545513632898754,31,0,31
Firm7,148,-9979.892384954275,560,17.053724346064172,31,0,31
Firm8,148,-27393.802354435767,684,20.83511153089149,32,0,32
Firm9,148,-9652.561050333996,194,1.3427649830419273,32,0,32
Firm10,148,-23112.791125575968,833,30.97799937301961,32,0,32
Firm1,149,-2534.428688398939,0,0.25174229374213297,32,0,32
Firm2,149,9230.758792327928,0,22.58190451321464,32,0,32
Firm3,149,9757.33591932936,0,28.873663352180795,33,0,33
Firm4,149,12081.35478524001,0,27.277198882470866,33,0,33
Firm5,149,-12091.439246419137,284,5.748742485304683,33,0,33
Firm6,149,-21920.307000614677,524,19.545513632898754,33,0,33
Firm7,149,-10039.605596020823,562,17.053724346064172,33,0,33
Firm8,149,-27544.046753170114,686,20.83511153089149,34,0,34
Firm9,149,-9716.359377407858,193,1.3427649830419273,34,0,34
Firm10,149,-23232.960109693842,836,30.97799937301961,34,0,34
Firm1,150,-2553.8627506252283,0,0.25174229374213297,34,0,34
Firm2,150,9258.129412150101,0,22.58190451321464,34,0,34
Firm3,150,9787.205490728662,0,28.873663352180795,35,0,35
Firm4,150,12115.001414646746,0,27.277198882470866,35,0,35
Firm5,150,-12177.95810092802,285,5.748742485304683,35,0,35
Firm6,150,-22058.98764596734,526,19.545513632898754,35,0,35
Firm7,150,-10099.318807087371,564,17.053724346064172,35,0,35
Firm8,150,-27694.29115190446,688,20.83511153089149,36,0,36
Firm9,150,-9776.73353527344,191,1.3427649830419273,36,0,36
Firm10,150,-23353.129093811716,839,30.97799937301961,36,0,36
Firm1,151,-2573.2968128515176,0,0.25174229374213297,36,0,36
Firm2,151,9285.500031972275,0,22.58190451321464,36,0,36
Firm3,151,9817.075062127964,0,28.873663352180795,37,0,37
Firm4,151,12148.648044053481,0,27.277198882470866,37,0,37
Firm5,151,-12235.122843301684,283,5.748742485304683,37,0,37
Firm6,151,-22197.668291320002,528,19.545513632898754,37,0,37
Firm7,151,-10159.03201815392,566,17.053724346064172,37,0,37
Firm8,151,-27844.535550638808,690,20.83511153089149,38,0,38
Firm9,151,-9850.804369972142,193,1.3427649830419273,38,0,38
Firm10,151,-23473.29807792959,842,30.97799937301961,38,0,38
Firm1,152,-2592.730875077807,0,0.25174229374213297,38,0,38
Firm2,152,9312.870651794448,0,22.58190451321464,38,0,38
Firm3,152,9846.944633527266,0,28.873663352180795,39,0,39
Firm4,152,12182.294673460217,0,27.277198882470866,39,0,39
Firm5,152,-12321.641697810566,284,5.748742485304683,39,0,39
Firm6,152,-22336.348936672664,530,19.545513632898754,39,0,39
Firm7,152,-10218.745229220467,568,17.053724346064172,39,0,39
Firm8,152,-27994.779949373155,692,20.83511153089149,40,0,40
Firm9,152,-9911.178527837725,191,1.3427649830419273,40,0,40
Firm10,152,-23593.467062047464,845,30.97799937301961,40,0,40
Firm1,153,-2612.1649373040964,0,0.25174229374213297,40,0,40
Firm2,153,9340.241271616622,0,22.58190451321464,40,0,40
Firm3,153,9876.814204926568,0,28.873663352180795,41,0,41
Firm4,153,12215.941302866953,0,27.277198882470866,41,0,41
Firm5,153,-12408.160552319448,285,5.748742485304683,41,0,41
Firm6,153,-22475.029582025327,532,19.545513632898754,41,0,41
Firm7,153,-10278.458440287015,570,17.053724346064172,41,0,41
Firm8,153,-28145.0243481075,694,20.83511153089149,42,0,42
Firm9,153,-9974.976854911587,190,1.3427649830419273,42,0,42
Firm10,153,-23713.63604616534,848,30.97799937301961,42,0,42
Firm1,154,-2631.5989995303858,0,0.25174229374213297,42,0,42
Firm2,154,9367.611891438795,0,22.58190451321464,42,0,42
Firm3,154,9906.68377632587,0,28.873663352180795,43,0,43
Firm4,154,12249.58793227369,0,27.277198882470866,43,0,43
Firm5,154,-12494.67940682833,286,5.748742485304683,43,0,43
Firm6,154,-22613.71022737799,534,19.545513632898754,43,0,43
Firm7,154,-10338.171651353563,572,17.053724346064172,43,0,43
Firm8,154,-28295.268746841848,696,20.83511153089149,44,0,44
Firm9,154,-10035.35101277717,188,1.3427649830419273,44,0,44
Firm10,154,-23833.805030283213,851,30.97799937301961,44,0,44
Firm1,155,-2651.033061756675,0,0.25174229374213297,44,0,44
Firm2,155,9394.982511260969,0,22.58190451321464,44,0,44
Firm3,155,9936.553347725172,0,28.873663352180795,45,0,45
Firm4,155,12283.234561680425,0,27.277198882470866,45,0,45
Firm5,155,-12551.844149201996,284,5.748742485304683,45,0,45
Firm6,155,-22752.39087273065,536,19.545513632898754,45,0,45
Firm7,155,-10397.884862420111,574,17.053724346064172,45,0,45
Firm8,155,-28445.513145576195,698,20.83511153089149,46,0,46
Firm9,155,-10105.997678267591,189,1.3427649830419273,46,0,46
Firm10,155,-23953.974014401087,854,30.97799937301961,46,0,46
Firm1,156,-2670.4671239829645,0,0.25174229374213297,46,0,46
Firm2,156,9422.353131083142,0,22.58190451321464,46,0,46
Firm3,156,9966.422919124474,0,28.873663352180795,47,0,47
Firm4,156,12316.881191087161,0,27.277198882470866,47,0,47
Firm5,156,-12638.363003710878,285,5.748742485304683,47,0,47
Firm6,156,-22891.071518083314,538,19.545513632898754,47,0,47
Firm7,156,-10457.598073486659,576,17.053724346064172,47,0,47
Firm8,156,-28595.75754431054,700,20.83511153089149,48,0,48
Firm9,156,-10169.796005341454,188,1.3427649830419273,48,0,48
Firm10,156,-24074.14299851896,857,30.97799937301961,48,0,48
Firm1,157,-2689.901186209254,0,0.25174229374213297,48,0,48
Firm2,157,9449.723750905316,0,22.58190451321464,48,0,48
Firm3,157,9996.292490523776,0,28.873663352180795,49,0,49
Firm4,157,12350.527820493897,0,27.277198882470866,49,0,49
Firm5,157,-12724.88185821976,286,5.748742485304683,49,0,49
Firm6,157,-23029.752163435976,540,19.545513632898754,49,0,49
Firm7,157,-10517.311284553207,578,17.053724346064172,49,0,49
Firm8,157,-28746.00194304489,702,20.83511153089149,50,0,50
Firm9,157,-10230.170163207036,186,1.3427649830419273,50,0,50
Firm10,157,-24194.311982636835,860,30.97799937301961,50,0,50
Firm1,158,-2709.3352484355432,0,0.25174229374213297,50,0,50
Firm2,158,9477.09437072749,0,22.58190451321464,50,0,50
Firm3,158,10026.162061923078,0,28.873663352180795,51,0,51
Firm4,158,12384.174449900633,0,27.277198882470866,51,0,51
Firm5,158,-12782.046600593425,284,5.748742485304683,51,0,51
Firm6,158,-23168.43280878864,542,19.545513632898754,51,0,51
Firm7,158,-10577.024495619755,580,17.053724346064172,51,0,51
Firm8,158,-28896.246341779235,704,20.83511153089149,52,0,52
Firm9,158,-10300.816828697458,187,1.3427649830419273,52,0,52
Firm10,158,-24314.48096675471,863,30.97799937301961,52,0,52
Firm1,159,-2728.7693106618326,0,0.25174229374213297,52,0,52
Firm2,159,9504.464990549663,0,22.58190451321464,52,0,52
Firm3,159,10056.03163332238,0,28.873663352180795,53,0,53
Firm4,159,12417.821079307369,0,27.277198882470866,53,0,53
Firm5,159,-12868.565455102307,285,5.748742485304683,53,0,53
Firm6,159,-23307.1134541413,544,19.545513632898754,53,0,53
Firm7,159,-10636.737706686303,582,17.053724346064172,53,0,53
Firm8,159,-29046.490740513582,706,20.83511153089149,54,0,54
Firm9,159,-10364.61515577132,186,1.3427649830419273,54,0,54
Firm10,159,-24434.649950872583,866,30.97799937301961,54,0,54
Firm1,160,-2748.203372888122,0,0.25174229374213297,54,0,54
Firm2,160,9531.835610371836,0,22.58190451321464,54,0,54
Firm3,160,10085.901204721682,0,28.873663352180795,55,0,55
Firm4,160,12451.467708714104,0,27.277198882470866,55,0,55
Firm5,160,-12955.08430961119,286,5.748742485304683,55,0,55
Firm6,160,-23445.794099493964,546,19.545513632898754,55,0,55
Firm7,160,-10696.45091775285,584,17.053724346064172,55,0,55
Firm8,160,-29196.73513924793,708,20.83511153089149,56,0,56
Firm9,160,-10424.989313636903,184,1.3427649830419273,56,0,56
Firm10,160,-24554.818934990457,869,30.97799937301961,56,0,56
Firm1,161,-2767.6374351144113,0,0.25174229374213297,56,0,56
Firm2,161,9559.20623019401,0,22.58190451321464,56,0,56
Firm3,161,10115.770776120984,0,28.873663352180795,57,0,57
Firm4,161,12485.11433812084,0,27.277198882470866,57,0,57
Firm5,161,-13041.603164120072,287,5.748742485304683,57,0,57
Firm6,161,-23584.474744846626,548,19.545513632898754,57,0,57
Firm7,161,-10756.164128819399,586,17.053724346064172,57,0,57
Firm8,161,-29346.979537982275,710,20.83511153089149,58,0,58
Firm9,161,-10485.363471502485,182,1.3427649830419273,58,0,58
Firm10,161,-24674.98791910833,872,30.97799937301961,58,0,58
Firm1,162,-2787.0714973407007,0,0.25174229374213297,58,0,58
Firm2,162,9586.576850016183,0,22.58190451321464,58,0,58
Firm3,162,10145.640347520286,0,28.873663352180795,59,0,59
Firm4,162,12518.760967527576,0,27.277198882470866,59,0,59
Firm5,162,-13098.767906493737,285,5.748742485304683,59,0,59
Firm6,162,-23723.15539019929,550,19.545513632898754,59,0,59
Firm7,162,-10815.877339885947,588,17.053724346064172,59,0,59
Firm8,162,-29497.223936716622,712,20.83511153089149,60,0,60
Firm9,162,-10559.434306201187,184,1.3427649830419273,60,0,60
Firm10,162,-24795.156903226205,875,30.97799937301961,60,0,60
Firm1,163,-2806.50555956699,0,0.25174229374213297,60,0,60
Firm2,163,9613.947469838356,0,22.58190451321464,60,0,60
Firm3,163,10175.509918919588,0,28.873663352180795,61,0,61
Firm4,163,12552.407596934312,0,27.277198882470866,61,0,61
Firm5,163,-13185.286761002619,286,5.748742485304683,61,0,61
Firm6,163,-23861.83603555195,552,19.545513632898754,61,0,61
Firm7,163,-10875.590550952495,590,17.053724346064172,61,0,61
Firm8,163,-29647.46833545097,714,20.83511153089149,62,0,62
Firm9,163,-10619.80846406677,182,1.3427649830419273,62,0,62
Firm10,163,-24915.32588734408,878,30.97799937301961,62,0,62
Firm1,164,-2825.9396217932795,0,0.25174229374213297,62,0,62
Firm2,164,9641.31808966053,0,22.58190451321464,62,0,62
Firm3,164,10205.37949031889,0,28.873663352180795,63,0,63
Firm4,164,12586.054226341048,0,27.277198882470866,63,0,63
Firm5,164,-13271.805615511501,287,5.748742485304683,63,0,63
Firm6,164,-24000.516680904613,554,19.545513632898754,63,0,63
Firm7,164,-10935.303762019043,592,17.053724346064172,63,0,63
Firm8,164,-29797.712734185316,716,20.83511153089149,64,0,64
Firm9,164,-10683.606791140632,181,1.3427649830419273,64,0,64
Firm10,164,-25035.494871461953,881,30.97799937301961,64,0,64
Firm1,165,-2845.373684019569,0,0.25174229374213297,64,0,64
Firm2,165,9668.688709482703,0,22.58190451321464,64,0,64
Firm3,165,10235.249061718192,0,28.873663352180795,65,0,65
Firm4,165,12626.78907603695,0,27.277198882470866,65,0,65
Firm5,165,-13338.755061930238,286,5.748742485304683,65,0,65
Firm6,165,-24139.197326257276,556,19.545513632898754,65,0,65
Firm7,165,-10995.01697308559,594,17.053724346064172,65,0,65
Firm8,165,-29947.957132919662,718,20.83511153089149,66,0,66
Firm9,165,-10757.677625839333,183,1.3427649830419273,66,0,66
