DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm2,126,7923.794241397377,0,17.19781640425359,0,0,0
Firm3,126,18550.87814352045,0,22.73096862814154,0,0,0
Firm4,126,10332.094887742764,0,16.866725274905356,0,0,0
Firm5,126,2066.736752463072,252,38.37102412442414,0,0,0
Firm6,126,-1184.0692137512372,378,21.535559214117004,0,0,0
Firm7,126,14682.581406976053,171,9.140838665544003,0,0,0
Firm8,126,-9641.461326799912,578,22.567924241005322,0,0,0
Firm9,126,-21626.50785688737,899,44.785720295994324,0,0,0
Firm10,126,-9058.3262218172,276,2.3232031025675077,0,0,0
Firm1,127,-6802.905282584088,0,4.68274498859949,0,0,0
Firm2,127,7980.237818199378,0,17.19781640425359,0,0,0
Firm3,127,18695.376874253212,0,22.73096862814154,0,0,0
Firm4,127,10411.227695577703,0,16.866725274905356,0,0,0
Firm5,127,2076.843356406347,254,38.37102412442414,0,0,0
Firm6,127,-1199.850874890404,381,21.535559214117004,0,0,0
Firm7,127,14798.262464854779,172,9.140838665544003,0,0,0
Firm8,127,-9753.977731504576,584,22.567924241005322,0,0,0
Firm9,127,-21752.405964982016,905,44.785720295994324,0,0,0
Firm10,127,-9132.492300939948,278,2.3232031025675077,0,0,0
Firm1,128,-6863.121525698872,0,4.68274498859949,0,0,0
Firm2,128,8036.681395001379,0,17.19781640425359,0,0,0
Firm3,128,18839.875604985973,0,22.73096862814154,0,0,0
Firm4,128,10490.360503412643,0,16.866725274905356,0,0,0
Firm5,128,2086.949960349622,256,38.37102412442414,0,0,0
Firm6,128,-1215.6325360295707,384,21.535559214117004,0,0,0
Firm7,128,14900.282542365163,174,9.140838665544003,0,0,0
Firm8,128,-9818.421378253774,588,22.567924241005322,0,0,0
Firm9,128,-21963.4438150042,913,44.785720295994324,0,0,0
Firm10,128,-9199.557154034217,279,2.3232031025675077,0,0,0
Firm1,129,-6923.337768813655,0,4.68274498859949,0,0,0
Firm2,129,8093.1249718033805,0,17.19781640425359,0,0,0
Firm3,129,18984.374335718734,0,22.73096862814154,0,0,0
Firm4,129,10569.493311247583,0,16.866725274905356,0,0,0
Firm5,129,2097.056564292897,258,38.37102412442414,0,0,0
Firm6,129,-1231.4141971687375,387,21.535559214117004,0,0,0
Firm7,129,15015.96360024389,175,9.140838665544003,0,0,0
Firm8,129,-9882.865025002971,592,22.567924241005322,0,0,0
Firm9,129,-22089.341923098847,919,44.785720295994324,0,0,0
Firm10,129,-9274.32289177921,282,2.3232031025675077,0,0,0
Firm1,130,-6983.554011928439,0,4.68274498859949,0,0,0
Firm2,130,8149.568548605382,0,17.19781640425359,0,0,0
Firm3,130,19128.873066451495,0,22.73096862814154,0,0,0
Firm4,130,10648.626119082523,0,16.866725274905356,0,0,0
Firm5,130,2107.163168236172,260,38.37102412442414,0,0,0
Firm6,130,-1247.1958583079042,390,21.535559214117004,0,0,0
Firm7,130,15117.983677754273,177,9.140838665544003,0,0,0
Firm8,130,-9971.345050729902,597,22.567924241005322,0,0,0
Firm9,130,-22343.26132056852,928,44.785720295994324,0,0,0
Firm10,130,-9341.387744873478,283,2.3232031025675077,0,0,0
Firm1,131,-7043.770255043222,0,4.68274498859949,0,0,0
Firm2,131,8206.012125407384,0,17.19781640425359,0,0,0
Firm3,131,19273.371797184256,0,22.73096862814154,0,0,0
Firm4,131,10727.758926917462,0,16.866725274905356,0,0,0
Firm5,131,2082.463991121559,263,38.37102412442414,0,0,0
Firm6,131,-1235.1463094535425,391,21.535559214117004,1,1,0
Firm7,131,15233.906994480878,177,9.140838665544003,1,1,0
Firm8,131,-10028.833300125247,600,22.567924241005322,1,1,0
Firm9,131,-22464.249467654063,933,44.785720295994324,1,1,0
Firm10,131,-9424.004237586114,286,2.3232031025675077,1,1,0
Firm1,132,-7109.737858438714,0,4.68274498859949,1,1,0
Firm2,132,8243.383311986114,0,17.19781640425359,1,1,0
Firm3,132,19404.1913902921,0,22.73096862814154,1,1,0
Firm4,132,10790.230574227206,0,16.866725274905356,1,1,0
Firm5,132,2068.22490727168,265,38.37102412442414,1,1,0
Firm6,132,-1246.2383511321955,393,21.535559214117004,2,2,0
Firm7,132,15322.508350470798,179,9.140838665544003,2,2,0
Firm8,132,-10110.357928498324,604,22.567924241005322,2,2,0
Firm9,132,-22585.901060119002,938,44.785720295994324,2,2,0
Firm10,132,-9484.959696266636,285,2.3232031025675077,2,2,0
Firm1,133,-7175.705461834206,0,4.68274498859949,2,2,0
Firm2,133,8280.754498564838,0,17.19781640425359,2,2,0
Firm3,133,19535.010983399945,0,22.73096862814154,2,2,0
Firm4,133,10852.702221536949,0,16.866725274905356,2,2,0
Firm5,133,2053.985823421801,267,38.37102412442414,2,2,0
Firm6,133,-1257.3303928108485,395,21.535559214117004,3,3,0
Firm7,133,15438.431667197403,179,9.140838665544003,3,3,0
Firm8,133,-10143.809798915936,606,22.567924241005322,3,3,0
Firm9,133,-22709.86539581836,943,44.785720295994324,3,3,0
Firm10,133,-9560.117607004117,286,2.3232031025675077,3,3,0
Firm1,134,-7241.673065229698,0,4.68274498859949,3,3,0
Firm2,134,8318.125685143561,0,17.19781640425359,3,3,0
Firm3,134,19665.83057650779,0,22.73096862814154,3,3,0
Firm4,134,10915.173868846692,0,16.866725274905356,3,3,0
Firm5,134,2039.7467395719216,269,38.37102412442414,3,3,0
Firm6,134,-1268.4224344895015,397,21.535559214117004,4,4,0
Firm7,134,15540.694003555665,180,9.140838665544003,4,4,0
Firm8,134,-10177.261669333548,608,22.567924241005322,4,4,0
Firm9,134,-22831.5169882833,948,44.785720295994324,4,4,0
Firm10,134,-9628.174291713118,286,2.3232031025675077,4,4,0
Firm1,135,-7307.64066862519,0,4.68274498859949,4,4,0
Firm2,135,8355.49687172228,0,17.19781640425359,4,4,0
Firm3,135,19796.650169615634,0,22.73096862814154,4,4,0
Firm4,135,10977.645516156435,0,16.866725274905356,4,4,0
Firm5,135,2025.507655722042,271,38.37102412442414,4,4,0
Firm6,135,-1279.5144761681545,399,21.535559214117004,5,5,0
Firm7,135,15629.295359545586,182,9.140838665544003,5,5,0
Firm8,135,-10234.749918728892,611,22.567924241005322,5,5,0
Firm9,135,-22954.636628849166,953,44.785720295994324,5,5,0
Firm10,135,-9690.393475781191,286,2.3232031025675077,5,5,0
Firm1,136,-7373.608272020682,0,4.68274498859949,5,5,0
Firm2,136,8392.868058300994,0,17.19781640425359,5,5,0
Firm3,136,19927.46976272348,0,22.73096862814154,5,5,0
Firm4,136,11040.117163466179,0,16.866725274905356,5,5,0
Firm5,136,2011.2685718721625,273,38.37102412442414,5,5,0
Firm6,136,-1290.6065178468075,401,21.535559214117004,6,6,0
Firm7,136,15745.21867627219,182,9.140838665544003,6,6,0
Firm8,136,-10268.201789146504,613,22.567924241005322,6,6,0
Firm9,136,-23120.014463895084,959,44.785720295994324,6,6,0
Firm10,136,-9765.908742465348,288,2.3232031025675077,6,6,0
Firm1,137,-7439.575875416174,0,4.68274498859949,6,6,0
Firm2,137,8430.239244879707,0,17.19781640425359,6,6,0
Firm3,137,20058.289355831323,0,22.73096862814154,6,6,0
Firm4,137,11102.588810775922,0,16.866725274905356,6,6,0
Firm5,137,1997.029488022283,275,38.37102412442414,6,6,0
Firm6,137,-1301.6985595254605,403,21.535559214117004,7,7,0
Firm7,137,15833.82003226211,184,9.140838665544003,7,7,0
Firm8,137,-10318.734641187995,616,22.567924241005322,6,7,0
Firm9,137,-23195.34259600436,963,44.785720295994324,6,7,0
Firm10,137,-9835.556917411326,289,2.3232031025675077,6,7,0
Firm1,138,-7504.497460781199,0,4.68274498859949,6,7,0
Firm2,138,8470.547106595122,0,17.19781640425359,6,7,0
Firm3,138,20193.654690351268,0,22.73096862814154,6,7,0
Firm4,138,11151.218160831206,0,16.866725274905356,7,8,0
Firm5,138,1987.9961610246062,276,36.05890227591526,7,8,0
Firm6,138,-1303.411362283086,404,21.535559214117004,8,9,0
Firm7,138,15950.227866684472,183,9.140838665544003,8,9,0
Firm8,138,-10362.312095875634,618,22.567924241005322,7,9,0
Firm9,138,-23348.22032162725,968,42.47359844748545,7,9,0
Firm10,138,-9879.741295122483,291,8.824770508800402,7,9,0
Firm1,139,-7540.62680620084,0,8.520922791498354,7,9,0
Firm2,139,8491.782578087272,0,17.19781640425359,7,9,0
Firm3,139,20297.314335720526,0,20.418846779632663,7,9,0
Firm4,139,11199.84751088649,0,16.866725274905356,8,10,0
Firm5,139,1978.9628340269294,277,36.05890227591526,8,10,0
Firm6,139,-1305.1241650407114,405,21.535559214117004,9,11,0
Firm7,139,16039.31374037015,184,9.140838665544003,9,11,0
Firm8,139,-10381.853171585539,619,22.567924241005322,8,11,0
Firm9,139,-23498.78530401572,973,42.47359844748545,8,11,0
Firm10,139,-9946.270302327197,295,8.824770508800402,8,11,0
Firm1,140,-7576.756151620481,0,8.520922791498354,8,11,0
Firm2,140,8513.018049579421,0,17.19781640425359,8,11,0
Firm3,140,20400.973981089785,0,20.418846779632663,8,11,0
Firm4,140,11248.476860941773,0,16.866725274905356,9,12,0
Firm5,140,1969.9295070292526,278,36.05890227591526,9,12,0
Firm6,140,-1306.836967798337,406,21.535559214117004,10,13,0
Firm7,140,16155.721574792511,183,9.140838665544003,10,13,0
Firm8,140,-10401.394247295444,620,22.567924241005322,9,13,0
Firm9,140,-23651.482401270427,978,42.47359844748545,9,13,0
Firm10,140,-10025.353085119754,301,8.824770508800402,9,13,0
Firm1,141,-7612.885497040123,0,8.520922791498354,9,13,0
Firm2,141,8534.25352107157,0,17.19781640425359,9,13,0
Firm3,141,20504.633626459043,0,20.418846779632663,9,13,0
Firm4,141,11297.106210997057,0,16.866725274905356,10,14,0
Firm5,141,1960.8961800315758,279,36.05890227591526,10,14,0
Firm6,141,-1308.5497705559624,407,21.535559214117004,11,15,0
Firm7,141,16272.129409214873,182,9.140838665544003,11,15,0
Firm8,141,-10420.93532300535,621,22.567924241005322,10,15,0
Firm9,141,-23802.047383658897,983,42.47359844748545,10,15,0
Firm10,141,-10064.676505455045,303,8.824770508800402,10,15,0
Firm1,142,-7649.014842459764,0,8.520922791498354,10,15,0
Firm2,142,8555.48899256372,0,17.19781640425359,10,15,0
Firm3,142,20608.2932718283,0,20.418846779632663,10,15,0
Firm4,142,11345.735561052341,0,16.866725274905356,11,16,0
Firm5,142,1951.862853033899,280,36.05890227591526,11,16,0
Firm6,142,-1310.2625733135878,408,21.535559214117004,12,17,0
Firm7,142,16361.21528290055,183,9.140838665544003,12,17,0
Firm8,142,-10464.512777692988,623,22.567924241005322,11,17,0
Firm9,142,-23913.51098854932,987,42.47359844748545,11,17,0
Firm10,142,-10137.564431659997,308,8.824770508800402,11,17,0
Firm1,143,-7685.144187879405,0,8.520922791498354,11,17,0
Firm2,143,8576.72446405587,0,17.19781640425359,11,17,0
Firm3,143,20711.95291719756,0,20.418846779632663,11,17,0
Firm4,143,11394.364911107625,0,16.866725274905356,12,18,0
Firm5,143,1942.8295260362222,281,36.05890227591526,12,18,0
Firm6,143,-1311.9753760712133,409,21.535559214117004,13,19,0
Firm7,143,16477.623117322913,182,9.140838665544003,13,19,0
Firm8,143,-10484.053853402893,624,22.567924241005322,12,19,0
Firm9,143,-24064.740037703094,992,42.47359844748545,12,19,0
Firm10,143,-10204.155113172097,312,8.824770508800402,12,19,0
Firm1,144,-7721.273533299046,0,8.520922791498354,12,19,0
Firm2,144,8597.959935548019,0,17.19781640425359,12,19,0
Firm3,144,20815.612562566817,0,20.418846779632663,12,19,0
Firm4,144,11442.994261162909,0,16.866725274905356,13,20,0
Firm5,144,1933.7961990385454,282,36.05890227591526,13,20,0
Firm6,144,-1313.6881788288388,410,21.535559214117004,14,21,0
Firm7,144,16580.369971376884,182,9.140838665544003,14,21,0
Firm8,144,-10503.594929112798,625,22.567924241005322,13,21,0
Firm9,144,-24215.305020091564,997,42.47359844748545,13,21,0
Firm10,144,-10277.604718037106,317,8.824770508800402,13,21,0
Firm1,145,-7757.402878718687,0,8.520922791498354,13,21,0
Firm2,145,8619.195407040168,0,17.19781640425359,13,21,0
Firm3,145,20919.272207936076,0,20.418846779632663,13,21,0
Firm4,145,11491.623611218192,0,16.866725274905356,14,22,0
Firm5,145,1924.7628720408686,283,36.05890227591526,14,22,0
Firm6,145,-1315.4009815864642,411,21.535559214117004,15,23,0
Firm7,145,16696.777805799196,181,9.140838665544003,15,23,0
Firm8,145,-10547.172383800436,627,22.567924241005322,14,23,0
Firm9,145,-24408.752171313434,1003,42.47359844748545,14,23,0
Firm10,145,-10323.6720084542,319,8.824770508800402,14,23,0
Firm1,146,-7793.532224138328,0,8.520922791498354,14,23,0
Firm2,146,8640.430878532317,0,17.19781640425359,14,23,0
Firm3,146,21022.931853305334,0,20.418846779632663,14,23,0
Firm4,146,11540.252961273476,0,16.866725274905356,15,24,0
Firm5,146,1915.7295450431918,284,36.05890227591526,15,24,0
Firm6,146,-1317.1137843440897,412,21.535559214117004,16,25,0
Firm7,146,16826.84662058985,179,9.140838665544003,16,25,0
Firm8,146,-10590.749838488075,629,22.567924241005322,15,25,0
Firm9,146,-24518.56709973474,1007,42.47359844748545,15,25,0
Firm10,146,-10362.403836605992,320,8.824770508800402,15,25,0
Firm1,147,-7829.661569557969,0,8.520922791498354,15,25,0
Firm2,147,8661.666350024467,0,17.19781640425359,15,25,0
Firm3,147,21126.591498674592,0,20.418846779632663,15,25,0
Firm4,147,11588.88231132876,0,16.866725274905356,16,26,0
Firm5,147,1906.696218045515,285,36.05890227591526,16,26,0
Firm6,147,-1318.8265871017152,413,21.535559214117004,17,27,0
Firm7,147,16915.93249427548,180,9.140838665544003,17,27,0
Firm8,147,-10610.29091419798,630,22.567924241005322,16,27,0
Firm9,147,-24671.44482535763,1012,42.47359844748545,16,27,0
Firm10,147,-10415.330050375995,323,8.824770508800402,16,27,0
Firm1,148,-7865.790914977611,0,8.520922791498354,16,27,0
Firm2,148,8682.901821516616,0,17.19781640425359,16,27,0
Firm3,148,21230.25114404385,0,20.418846779632663,16,27,0
Firm4,148,11637.511661384044,0,16.866725274905356,17,28,0
Firm5,148,1897.6628910478382,286,36.05890227591526,17,28,0
Firm6,148,-1320.5393898593406,414,21.535559214117004,18,29,0
Firm7,148,17032.340328697792,179,9.140838665544003,18,29,0
Firm8,148,-10653.868368885618,632,22.567924241005322,17,29,0
Firm9,148,-24822.0098077461,1017,42.47359844748545,17,29,0
Firm10,148,-10481.920731888094,327,8.824770508800402,17,29,0
Firm1,149,-7901.920260397252,0,8.520922791498354,17,29,0
Firm2,149,8704.137293008765,0,17.19781640425359,17,29,0
Firm3,149,21333.91078941311,0,20.418846779632663,17,29,0
Firm4,149,11686.141011439327,0,16.866725274905356,18,30,0
Firm5,149,1888.6295640501614,287,36.05890227591526,18,30,0
Firm6,149,-1322.252192616966,415,21.535559214117004,19,31,0
Firm7,149,17148.748163120104,178,9.140838665544003,19,31,0
Firm8,149,-10673.409444595523,633,22.567924241005322,18,31,0
Firm9,149,-24974.706905000807,1022,42.47359844748545,18,31,0
Firm10,149,-10553.902288652173,332,8.824770508800402,18,31,0
Firm1,150,-7938.049605816893,0,8.520922791498354,18,31,0
Firm2,150,8725.372764500915,0,17.19781640425359,18,31,0
Firm3,150,21437.570434782367,0,20.418846779632663,18,31,0
Firm4,150,11734.770361494611,0,16.866725274905356,19,32,0
Firm5,150,1879.5962370524846,288,36.05890227591526,19,32,0
Firm6,150,-1323.9649953745916,416,21.535559214117004,20,33,0
Firm7,150,17251.495017174075,178,9.140838665544003,20,33,0
Firm8,150,-10692.950520305429,634,22.567924241005322,19,33,0
Firm9,150,-25125.271887389277,1027,42.47359844748545,19,33,0
Firm10,150,-10620.431295856886,336,8.824770508800402,19,33,0
Firm1,151,-7974.178951236534,0,8.520922791498354,19,33,0
Firm2,151,8746.608235993064,0,17.19781640425359,19,33,0
Firm3,151,21541.230080151625,0,20.418846779632663,19,33,0
Firm4,151,11783.399711549895,0,16.866725274905356,20,34,0
Firm5,151,1870.5629100548078,289,36.05890227591526,20,34,0
Firm6,151,-1325.677798132217,417,21.535559214117004,21,35,0
Firm7,151,17381.56383196473,176,9.140838665544003,21,35,0
Firm8,151,-10712.491596015334,635,22.567924241005322,20,35,0
Firm9,151,-25278.149613012167,1032,42.47359844748545,20,35,0
Firm10,151,-10678.810059186253,340,8.824770508800402,20,35,0
Firm1,152,-8010.308296656175,0,8.520922791498354,20,35,0
Firm2,152,8767.843707485214,0,17.19781640425359,20,35,0
Firm3,152,21644.889725520883,0,20.418846779632663,20,35,0
Firm4,152,11832.029061605179,0,16.866725274905356,21,36,0
Firm5,152,1861.529583057131,290,36.05890227591526,21,36,0
Firm6,152,-1327.3906008898425,418,21.535559214117004,22,37,0
Firm7,152,17470.649705650358,177,9.140838665544003,22,37,0
Firm8,152,-10756.069050702972,637,22.567924241005322,21,37,0
Firm9,152,-25387.964541433474,1036,42.47359844748545,21,37,0
Firm10,152,-10745.400740698353,344,8.824770508800402,21,37,0
Firm1,153,-8046.437642075816,0,8.520922791498354,21,37,0
Firm2,153,8789.079178977363,0,17.19781640425359,21,37,0
Firm3,153,21748.54937089014,0,20.418846779632663,21,37,0
Firm4,153,11880.658411660463,0,16.866725274905356,22,38,0
Firm5,153,1852.4962560594543,291,36.05890227591526,22,38,0
Firm6,153,-1329.103403647468,419,21.535559214117004,23,39,0
Firm7,153,17587.05754007267,176,9.140838665544003,23,39,0
Firm8,153,-10775.610126412877,638,22.567924241005322,22,39,0
Firm9,153,-25579.943644554412,1042,42.47359844748545,22,39,0
Firm10,153,-10811.991422210453,348,8.824770508800402,22,39,0
Firm1,154,-8082.566987495457,0,8.520922791498354,22,39,0
Firm2,154,8810.314650469512,0,17.19781640425359,22,39,0
Firm3,154,21852.2090162594,0,20.418846779632663,22,39,0
Firm4,154,11929.287761715746,0,16.866725274905356,23,40,0
Firm5,154,1843.4629290617775,292,36.05890227591526,23,40,0
Firm6,154,-1330.8162064050935,420,21.535559214117004,24,41,0
Firm7,154,17717.126354863325,174,9.140838665544003,24,41,0
Firm8,154,-10795.151202122783,639,22.567924241005322,23,41,0
Firm9,154,-25731.976675043814,1047,42.47359844748545,23,41,0
Firm10,154,-10878.520429415166,352,8.824770508800402,23,41,0
Firm1,155,-8118.6963329150985,0,8.520922791498354,23,41,0
Firm2,155,8831.550121961662,0,17.19781640425359,23,41,0
Firm3,155,21955.868661628658,0,20.418846779632663,23,41,0
Firm4,155,11977.91711177103,0,16.866725274905356,24,42,0
Firm5,155,1834.4296020641007,293,36.05890227591526,24,42,0
Firm6,155,-1332.529009162719,421,21.535559214117004,25,43,0
Firm7,155,17806.212228548953,175,9.140838665544003,25,43,0
Firm8,155,-10838.728656810421,641,22.567924241005322,24,43,0
Firm9,155,-25883.20572419759,1052,42.47359844748545,24,43,0
Firm10,155,-10924.58771983226,354,8.824770508800402,24,43,0
Firm1,156,-8154.825678334745,0,8.520922791498354,24,43,0
Firm2,156,8852.785593453811,0,17.19781640425359,24,43,0
Firm3,156,22059.528306997916,0,20.418846779632663,24,43,0
Firm4,156,12026.546461826314,0,16.866725274905356,25,44,0
Firm5,156,1825.3962750664239,294,36.05890227591526,25,44,0
Firm6,156,-1334.2418119203444,422,21.535559214117004,26,45,0
Firm7,156,17936.281043339608,173,9.140838665544003,26,45,0
Firm8,156,-10858.269732520326,642,22.567924241005322,25,45,0
Firm9,156,-25994.66932908801,1056,42.47359844748545,25,45,0
Firm10,156,-10976.922341418764,356,8.824770508800402,25,45,0
Firm1,157,-8190.955023754391,0,8.520922791498354,25,45,0
Firm2,157,8874.02106494596,0,17.19781640425359,25,45,0
Firm3,157,22163.187952367174,0,20.418846779632663,25,45,0
Firm4,157,12075.175811881598,0,16.866725274905356,26,46,0
Firm5,157,1816.362948068747,295,36.05890227591526,26,46,0
Firm6,157,-1335.9546146779699,423,21.535559214117004,27,47,0
Firm7,157,18039.02789739358,173,9.140838665544003,27,47,0
Firm8,157,-10877.810808230231,643,22.567924241005322,26,47,0
Firm9,157,-26186.64843220895,1062,42.47359844748545,26,47,0
Firm10,157,-11050.371946283773,361,8.824770508800402,26,47,0
Firm1,158,-8227.08436917404,0,8.520922791498354,26,47,0
Firm2,158,8895.25653643811,0,17.19781640425359,26,47,0
Firm3,158,22266.847597736432,0,20.418846779632663,26,47,0
Firm4,158,12123.805161936882,0,16.866725274905356,27,48,0
Firm5,158,1807.3296210710703,296,36.05890227591526,27,48,0
Firm6,158,-1337.6674174355953,424,21.535559214117004,28,49,0
Firm7,158,18141.77475144755,173,9.140838665544003,28,49,0
Firm8,158,-10921.38826291787,645,22.567924241005322,27,49,0
Firm9,158,-26297.931408731187,1066,42.47359844748545,27,49,0
Firm10,158,-11115.494579694941,365,8.824770508800402,27,49,0
Firm1,159,-8263.213714593687,0,8.520922791498354,27,49,0
Firm2,159,8916.49200793026,0,17.19781640425359,27,49,0
Firm3,159,22370.50724310569,0,20.418846779632663,27,49,0
Firm4,159,12172.434511992165,0,16.866725274905356,28,50,0
Firm5,159,1798.2962940733935,297,36.05890227591526,28,50,0
Firm6,159,-1339.3802201932208,425,21.535559214117004,29,51,0
Firm7,159,18271.843566238203,171,9.140838665544003,29,51,0
Firm8,159,-10940.929338627775,646,22.567924241005322,28,51,0
Firm9,159,-26489.910511852126,1072,42.47359844748545,28,51,0
