DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm3,142,-15.70140573366567,157,24.00209551589804,0,0,0
Firm4,142,4780.593277705738,498,27.78434740944914,0,0,0
Firm5,142,4923.959340968115,908,30.114662448020766,0,0,0
Firm6,142,-6835.150913665478,1074,28.047937768670653,0,0,0
Firm7,142,3894.8814780573757,0,-7.672926201346172,0,0,0
Firm8,142,-28786.627226942142,1254,43.01256252217128,0,0,0
Firm9,142,-7082.1327456205645,1140,30.21437423651071,0,0,0
Firm10,142,4277.418202717372,55,1.366994613712626,0,0,0
Firm1,143,9335.128491072483,0,36.746583428653736,0,0,0
Firm2,143,5543.19459267256,0,13.022575517638455,0,0,0
Firm3,143,-40.89626463920405,159,24.00209551589804,0,0,0
Firm4,143,4795.710106078758,502,27.78434740944914,0,0,0
Firm5,143,4967.748527371103,914,30.114662448020766,0,0,0
Firm6,143,-6896.3011436753595,1082,28.047937768670653,0,0,0
Firm7,143,3921.4190818915495,0,-7.672926201346172,0,0,0
Firm8,143,-29002.984124449806,1263,43.01256252217128,0,0,0
Firm9,143,-7133.281544734156,1148,30.21437423651071,0,0,0
Firm10,143,4308.843577814112,55,1.366994613712626,0,0,0
Firm1,144,9396.065505903432,0,36.746583428653736,0,0,0
Firm2,144,5575.944107618758,0,13.022575517638455,0,0,0
Firm3,144,-44.44126695739695,160,24.00209551589804,0,0,0
Firm4,144,4840.414918324991,505,27.78434740944914,0,0,0
Firm5,144,5045.3028448256555,919,30.114662448020766,0,0,0
Firm6,144,-6957.451373685241,1090,28.047937768670653,0,0,0
Firm7,144,3947.956685725723,0,-7.672926201346172,0,0,0
Firm8,144,-29219.34102195747,1272,43.01256252217128,0,0,0
Firm9,144,-7184.430343847748,1156,30.21437423651071,0,0,0
Firm10,144,4334.977414537671,56,1.366994613712626,0,0,0
Firm1,145,9457.002520734382,0,36.746583428653736,0,0,0
Firm2,145,5608.693622564955,0,13.022575517638455,0,0,0
Firm3,145,-19.57690558702946,160,24.00209551589804,0,0,0
Firm4,145,4855.531746698011,509,27.78434740944914,0,0,0
Firm5,145,5055.326900177079,926,30.114662448020766,0,0,0
Firm6,145,-6994.52404118854,1097,28.047937768670653,0,0,0
Firm7,145,3974.494289559897,0,-7.672926201346172,0,0,0
Firm8,145,-29435.697919465132,1281,43.01256252217128,0,0,0
Firm9,145,-7235.57914296134,1164,30.21437423651071,0,0,0
Firm10,145,4366.402789634411,56,1.366994613712626,0,0,0
Firm1,146,9517.939535565332,0,36.746583428653736,0,0,0
Firm2,146,5641.443137511153,0,13.022575517638455,0,0,0
Firm3,146,-44.7717644925678,162,24.00209551589804,0,0,0
Firm4,146,4900.236558944244,512,27.78434740944914,0,0,0
Firm5,146,5099.116086580067,932,30.114662448020766,0,0,0
Firm6,146,-7055.674271198422,1105,28.047937768670653,0,0,0
Firm7,146,4001.0318933940707,0,-7.672926201346172,0,0,0
Firm8,146,-29652.054816972795,1290,43.01256252217128,0,0,0
Firm9,146,-7286.727942074932,1172,30.21437423651071,0,0,0
Firm10,146,4392.536626357971,57,1.366994613712626,0,0,0
Firm1,147,9578.876550396282,0,36.746583428653736,0,0,0
Firm2,147,5674.19265245735,0,13.022575517638455,0,0,0
Firm3,147,-48.3167668107607,163,24.00209551589804,0,0,0
Firm4,147,4915.353387317265,516,27.78434740944914,0,0,0
Firm5,147,5109.14014193149,939,30.114662448020766,0,0,0
Firm6,147,-7091.405635195679,1112,28.047937768670653,0,0,0
Firm7,147,4027.5694972282445,0,-7.672926201346172,0,0,0
Firm8,147,-29829.036985193125,1298,43.01256252217128,0,0,0
Firm9,147,-7331.780439169819,1180,30.21437423651071,0,0,0
Firm10,147,4418.67046308153,58,1.366994613712626,0,0,0
Firm1,148,9639.813565227232,0,36.746583428653736,0,0,0
Firm2,148,5706.9421674035475,0,13.022575517638455,0,0,0
Firm3,148,-51.861769128953625,164,24.00209551589804,0,0,0
Firm4,148,4960.0581995634975,519,27.78434740944914,0,0,0
Firm5,148,5119.164197282913,946,30.114662448020766,0,0,0
Firm6,148,-7152.555865205561,1120,28.047937768670653,0,0,0
Firm7,148,4054.107101062418,0,-7.672926201346172,0,0,0
Firm8,148,-30045.393882700788,1307,43.01256252217128,0,0,0
Firm9,148,-7382.929238283411,1188,30.21437423651071,0,0,0
Firm10,148,4450.09583817827,58,1.366994613712626,0,0,0
Firm1,149,9700.750580058182,0,36.746583428653736,0,0,0
Firm2,149,5739.691682349745,0,13.022575517638455,0,0,0
Firm3,149,-55.406771447146554,165,24.00209551589804,0,0,0
Firm4,149,5004.76301180973,522,27.78434740944914,0,0,0
Firm5,149,5162.953383685901,952,30.114662448020766,0,0,0
Firm6,149,-7213.7060952154425,1128,28.047937768670653,0,0,0
Firm7,149,4080.6447048965942,0,-7.672926201346172,0,0,0
Firm8,149,-30261.75078020845,1316,43.01256252217128,0,0,0
Firm9,149,-7434.078037397003,1196,30.21437423651071,0,0,0
Firm10,149,4481.52121327501,58,1.366994613712626,0,0,0
Firm1,150,9761.687594889132,0,36.746583428653736,0,0,0
Firm2,150,5772.441197295942,0,13.022575517638455,0,0,0
Firm3,150,-80.60163035268488,167,24.00209551589804,0,0,0
Firm4,150,5019.879840182751,526,27.78434740944914,0,0,0
Firm5,150,5206.742570088889,958,30.114662448020766,0,0,0
Firm6,150,-7247.912706430106,1135,28.047937768670653,0,0,0
Firm7,150,4107.18230873077,0,-7.672926201346172,0,0,0
Firm8,150,-30478.107677716114,1325,43.01256252217128,0,0,0
Firm9,150,-7485.226836510595,1204,30.21437423651071,0,0,0
Firm10,150,4512.94658837175,58,1.366994613712626,0,0,0
Firm1,151,9822.624609720082,0,36.746583428653736,0,0,0
Firm2,151,5805.19071224214,0,13.022575517638455,0,0,0
Firm3,151,-55.73726898231736,167,24.00209551589804,0,0,0
Firm4,151,5034.996668555771,530,27.78434740944914,0,0,0
Firm5,151,5250.531756491877,964,30.114662448020766,0,0,0
Firm6,151,-7309.062936439987,1143,28.047937768670653,0,0,0
Firm7,151,4133.719912564947,0,-7.672926201346172,0,0,0
Firm8,151,-30694.464575223778,1334,43.01256252217128,0,0,0
Firm9,151,-7536.3756356241865,1212,30.21437423651071,0,0,0
Firm10,151,4544.37196346849,58,1.366994613712626,0,0,0
Firm1,152,9883.561624551032,0,36.746583428653736,0,0,0
Firm2,152,5837.940227188337,0,13.022575517638455,0,0,0
Firm3,152,-59.2822713005103,168,24.00209551589804,0,0,0
Firm4,152,5079.701480802004,533,27.78434740944914,0,0,0
Firm5,152,5260.5558118433,971,30.114662448020766,0,0,0
Firm6,152,-7370.213166449869,1151,28.047937768670653,0,0,0
Firm7,152,4160.257516399123,0,-7.672926201346172,0,0,0
Firm8,152,-30910.82147273144,1343,43.01256252217128,0,0,0
Firm9,152,-7587.524434737778,1220,30.21437423651071,0,0,0
Firm10,152,4575.79733856523,58,1.366994613712626,0,0,0
Firm1,153,9944.498639381982,0,36.746583428653736,0,0,0
Firm2,153,5870.689742134535,0,13.022575517638455,0,0,0
Firm3,153,-62.82727361870323,169,24.00209551589804,0,0,0
Firm4,153,5124.406293048237,536,27.78434740944914,0,0,0
Firm5,153,5304.344998246288,977,30.114662448020766,0,0,0
Firm6,153,-7431.363396459751,1159,28.047937768670653,0,0,0
Firm7,153,4186.7951202333,0,-7.672926201346172,0,0,0
Firm8,153,-31087.80364095177,1351,43.01256252217128,0,0,0
Firm9,153,-7665.249774853043,1229,30.21437423651071,0,0,0
Firm10,153,4601.93117528879,59,1.366994613712626,0,0,0
Firm1,154,10005.435654212932,0,36.746583428653736,0,0,0
Firm2,154,5903.439257080732,0,13.022575517638455,0,0,0
Firm3,154,-88.02213252424156,171,24.00209551589804,0,0,0
Firm4,154,5139.523121421257,540,27.78434740944914,0,0,0
Firm5,154,5348.134184649276,983,30.114662448020766,0,0,0
Firm6,154,-7492.513626469633,1167,28.047937768670653,0,0,0
Firm7,154,4213.332724067476,0,-7.672926201346172,0,0,0
Firm8,154,-31304.160538459433,1360,43.01256252217128,0,0,0
Firm9,154,-7716.398573966635,1237,30.21437423651071,0,0,0
Firm10,154,4633.35655038553,59,1.366994613712626,0,0,0
Firm1,155,10066.372669043882,0,36.746583428653736,0,0,0
Firm2,155,5936.18877202693,0,13.022575517638455,0,0,0
Firm3,155,-91.56713484243444,172,24.00209551589804,0,0,0
Firm4,155,5154.6399497942775,544,27.78434740944914,0,0,0
Firm5,155,5391.923371052264,989,30.114662448020766,0,0,0
Firm6,155,-7553.663856479515,1175,28.047937768670653,0,0,0
Firm7,155,4239.870327901653,0,-7.672926201346172,0,0,0
Firm8,155,-31520.517435967096,1369,43.01256252217128,0,0,0
Firm9,155,-7767.547373080227,1245,30.21437423651071,0,0,0
Firm10,155,4664.78192548227,59,1.366994613712626,0,0,0
Firm1,156,10127.309683874832,0,36.746583428653736,0,0,0
Firm2,156,5968.938286973127,0,13.022575517638455,0,0,0
Firm3,156,-95.11213716062731,173,24.00209551589804,0,0,0
Firm4,156,5228.932745913723,546,27.78434740944914,0,0,0
Firm5,156,5401.947426403687,996,30.114662448020766,0,0,0
Firm6,156,-7538.37403917497,1180,28.047937768670653,0,0,0
Firm7,156,4266.407931735829,0,-7.672926201346172,0,0,0
Firm8,156,-31736.87433347476,1378,43.01256252217128,0,0,0
Firm9,156,-7818.696172193819,1253,30.21437423651071,0,0,0
Firm10,156,4696.20730057901,59,1.366994613712626,0,0,0
Firm1,157,10188.246698705781,0,36.746583428653736,0,0,0
Firm2,157,6001.687801919325,0,13.022575517638455,0,0,0
Firm3,157,-91.8976323776052,174,24.00209551589804,0,0,0
Firm4,157,5244.049574286743,550,27.78434740944914,0,0,0
Firm5,157,5411.97148175511,1003,30.114662448020766,0,0,0
Firm6,157,-7575.446706678268,1187,28.047937768670653,0,0,0
Firm7,157,4292.945535570006,0,-7.672926201346172,0,0,0
Firm8,157,-31953.231230982423,1387,43.01256252217128,0,0,0
Firm9,157,-7837.172128287033,1260,30.21437423651071,0,0,0
Firm10,157,4722.341137302569,60,1.366994613712626,0,0,0
Firm1,158,10249.183713536731,0,36.746583428653736,0,0,0
Firm2,158,6034.437316865522,0,13.022575517638455,0,0,0
Firm3,158,-95.44263469579808,175,24.00209551589804,0,0,0
Firm4,158,5229.578418786551,555,27.78434740944914,0,0,0
Firm5,158,5455.760668158098,1009,30.114662448020766,0,0,0
Firm6,158,-7636.59693668815,1195,28.047937768670653,0,0,0
Firm7,158,4319.483139404182,0,-7.672926201346172,0,0,0
Firm8,158,-32169.588128490086,1396,43.01256252217128,0,0,0
Firm9,158,-7888.320927400625,1268,30.21437423651071,0,0,0
Firm10,158,4748.474974026129,61,1.366994613712626,0,0,0
Firm1,159,10310.120728367681,0,36.746583428653736,0,0,0
Firm2,159,6067.1868318117195,0,13.022575517638455,0,0,0
Firm3,159,-98.98763701399095,176,24.00209551589804,0,0,0
Firm4,159,5274.283231032784,558,27.78434740944914,0,0,0
Firm5,159,5465.784723509521,1016,30.114662448020766,0,0,0
Firm6,159,-7673.669604191448,1202,28.047937768670653,0,0,0
Firm7,159,4346.020743238359,0,-7.672926201346172,0,0,0
Firm8,159,-32346.570296710415,1404,43.01256252217128,0,0,0
Firm9,159,-7966.04626751589,1277,30.21437423651071,0,0,0
Firm10,159,4779.900349122869,61,1.366994613712626,0,0,0
Firm1,160,10371.057743198631,0,36.746583428653736,0,0,0
Firm2,160,6099.936346757917,0,13.022575517638455,0,0,0
Firm3,160,-102.53263933218382,177,24.00209551589804,0,0,0
Firm4,160,5318.988043279017,561,27.78434740944914,0,0,0
Firm5,160,5509.573909912509,1022,30.114662448020766,0,0,0
Firm6,160,-7734.81983420133,1210,28.047937768670653,0,0,0
Firm7,160,4372.558347072535,0,-7.672926201346172,0,0,0
Firm8,160,-32562.92719421808,1413,43.01256252217128,0,0,0
Firm9,160,-8017.1950666294815,1285,30.21437423651071,0,0,0
Firm10,160,4806.034185846428,62,1.366994613712626,0,0,0
Firm1,161,10431.994758029581,0,36.746583428653736,0,0,0
Firm2,161,6132.685861704114,0,13.022575517638455,0,0,0
Firm3,161,-127.72749823772212,179,24.00209551589804,0,0,0
Firm4,161,5363.69285552525,564,27.78434740944914,0,0,0
Firm5,161,5519.597965263933,1029,30.114662448020766,0,0,0
Firm6,161,-7795.970064211212,1218,28.047937768670653,0,0,0
Firm7,161,4399.095950906712,0,-7.672926201346172,0,0,0
Firm8,161,-32779.284091725734,1422,43.01256252217128,0,0,0
Firm9,161,-8035.671022722696,1292,30.21437423651071,0,0,0
Firm10,161,4832.168022569987,63,1.366994613712626,0,0,0
Firm1,162,10492.931772860531,0,36.746583428653736,0,0,0
Firm2,162,6165.435376650312,0,13.022575517638455,0,0,0
Firm3,162,-131.272500555915,180,24.00209551589804,0,0,0
Firm4,162,5349.2217000250575,569,27.78434740944914,0,0,0
Firm5,162,5563.3871516669205,1035,30.114662448020766,0,0,0
Firm6,162,-7857.120294221094,1226,28.047937768670653,0,0,0
Firm7,162,4425.633554740888,0,-7.672926201346172,0,0,0
Firm8,162,-32995.64098923347,1431,43.01256252217128,0,0,0
Firm9,162,-8086.819821836288,1300,30.21437423651071,0,0,0
Firm10,162,4858.301859293547,64,1.366994613712626,0,0,0
Firm1,163,10553.868787691481,0,36.746583428653736,0,0,0
Firm2,163,6198.184891596509,0,13.022575517638455,0,0,0
Firm3,163,-106.4081391855474,180,24.00209551589804,0,0,0
Firm4,163,5423.514496144503,571,27.78434740944914,0,0,0
Firm5,163,5607.1763380699085,1041,30.114662448020766,0,0,0
Firm6,163,-7918.270524230976,1234,28.047937768670653,0,0,0
Firm7,163,4452.1711585750645,0,-7.672926201346172,0,0,0
Firm8,163,-33211.99788674121,1440,43.01256252217128,0,0,0
Firm9,163,-8137.96862094988,1308,30.21437423651071,0,0,0
Firm10,163,4889.727234390287,64,1.366994613712626,0,0,0
Firm1,164,10614.80580252243,0,36.746583428653736,0,0,0
Firm2,164,6230.934406542707,0,13.022575517638455,0,0,0
Firm3,164,-131.6029980910857,182,24.00209551589804,0,0,0
Firm4,164,5438.631324517523,575,27.78434740944914,0,0,0
Firm5,164,5650.9655244728965,1047,30.114662448020766,0,0,0
Firm6,164,-7979.420754240858,1242,28.047937768670653,0,0,0
Firm7,164,4478.708762409241,0,-7.672926201346172,0,0,0
Firm8,164,-33428.35478424894,1449,43.01256252217128,0,0,0
Firm9,164,-8189.117420063475,1316,30.21437423651071,0,0,0
Firm10,164,4921.152609487027,64,1.366994613712626,0,0,0
Firm1,165,10675.74281735338,0,36.746583428653736,0,0,0
Firm2,165,6263.683921488904,0,13.022575517638455,0,0,0
Firm3,165,-135.14800040927852,183,24.00209551589804,0,0,0
Firm4,165,5483.336136763756,578,27.78434740944914,0,0,0
Firm5,165,5694.7547108758845,1053,30.114662448020766,0,0,0
Firm6,165,-8015.152118238115,1249,28.047937768670653,0,0,0
Firm7,165,4505.2463662434175,0,-7.672926201346172,0,0,0
Firm8,165,-33605.33695246935,1457,43.01256252217128,0,0,0
Firm9,165,-8266.842760178759,1325,30.21437423651071,0,0,0
Firm10,165,4952.577984583767,64,1.366994613712626,0,0,0
Firm1,166,10736.67983218433,0,36.746583428653736,0,0,0
Firm2,166,6296.433436435102,0,13.022575517638455,0,0,0
Firm3,166,-138.69300272747134,184,24.00209551589804,0,0,0
Firm4,166,5468.864981263564,583,27.78434740944914,0,0,0
Firm5,166,5704.778766227308,1060,30.114662448020766,0,0,0
Firm6,166,-8076.302348247997,1257,28.047937768670653,0,0,0
Firm7,166,4531.783970077594,0,-7.672926201346172,0,0,0
Firm8,166,-33821.693849977084,1466,43.01256252217128,0,0,0
Firm9,166,-8317.991559292372,1333,30.21437423651071,0,0,0
Firm10,166,4984.003359680507,64,1.366994613712626,0,0,0
Firm1,167,10797.61684701528,0,36.746583428653736,0,0,0
Firm2,167,6329.182951381299,0,13.022575517638455,0,0,0
Firm3,167,-142.23800504566415,185,24.00209551589804,0,0,0
Firm4,167,5543.1577773830095,585,27.78434740944914,0,0,0
Firm5,167,5748.567952630296,1066,30.114662448020766,0,0,0
Firm6,167,-8137.4525782578785,1265,28.047937768670653,0,0,0
Firm7,167,4558.32157391177,0,-7.672926201346172,0,0,0
Firm8,167,-34038.05074748482,1475,43.01256252217128,0,0,0
Firm9,167,-8369.140358405984,1341,30.21437423651071,0,0,0
Firm10,167,5015.428734777247,64,1.366994613712626,0,0,0
Firm1,168,10858.55386184623,0,36.746583428653736,0,0,0
Firm2,168,6361.9324663274965,0,13.022575517638455,0,0,0
Firm3,168,-167.43286395120245,187,24.00209551589804,0,0,0
Firm4,168,5558.27460575603,589,27.78434740944914,0,0,0
Firm5,168,5792.357139033284,1072,30.114662448020766,0,0,0
Firm6,168,-8171.659189472536,1272,28.047937768670653,0,0,0
Firm7,168,4584.859177745947,0,-7.672926201346172,0,0,0
Firm8,168,-34254.407644992556,1484,43.01256252217128,0,0,0
Firm9,168,-8420.289157519597,1349,30.21437423651071,0,0,0
Firm10,168,5046.854109873987,64,1.366994613712626,0,0,0
Firm1,169,10919.49087667718,0,36.746583428653736,0,0,0
Firm2,169,6394.681981273694,0,13.022575517638455,0,0,0
Firm3,169,-142.56850258083486,187,24.00209551589804,0,0,0
Firm4,169,5602.979418002263,592,27.78434740944914,0,0,0
Firm5,169,5836.146325436272,1078,30.114662448020766,0,0,0
Firm6,169,-8232.809419482412,1280,28.047937768670653,0,0,0
Firm7,169,4611.396781580123,0,-7.672926201346172,0,0,0
Firm8,169,-34470.76454250029,1493,43.01256252217128,0,0,0
Firm9,169,-8471.43795663321,1357,30.21437423651071,0,0,0
Firm10,169,5072.987946597546,65,1.366994613712626,0,0,0
Firm1,170,10980.42789150813,0,36.746583428653736,0,0,0
Firm2,170,6427.431496219891,0,13.022575517638455,0,0,0
Firm3,170,-146.11350489902767,188,24.00209551589804,0,0,0
Firm4,170,5618.096246375283,596,27.78434740944914,0,0,0
Firm5,170,5846.170380787695,1085,30.114662448020766,0,0,0
Firm6,170,-8269.8820869857,1287,28.047937768670653,0,0,0
Firm7,170,4637.9343854143,0,-7.672926201346172,0,0,0
Firm8,170,-34687.12144000803,1502,43.01256252217128,0,0,0
Firm9,170,-8522.586755746823,1365,30.21437423651071,0,0,0
Firm10,170,5104.413321694286,65,1.366994613712626,0,0,0
Firm1,171,11041.36490633908,0,36.746583428653736,0,0,0
Firm2,171,6460.181011166089,0,13.022575517638455,0,0,0
Firm3,171,-149.65850721722043,189,24.00209551589804,0,0,0
Firm4,171,5662.801058621516,599,27.78434740944914,0,0,0
Firm5,171,5856.194436139118,1092,30.114662448020766,0,0,0
Firm6,171,-8306.95475448899,1294,28.047937768670653,0,0,0
Firm7,171,4664.471989248476,0,-7.672926201346172,0,0,0
Firm8,171,-34864.10360822843,1510,43.01256252217128,0,0,0
Firm9,171,-8600.31209586211,1374,30.21437423651071,0,0,0
Firm10,171,5135.838696791026,65,1.366994613712626,0,0,0
Firm1,172,11102.30192117003,0,36.746583428653736,0,0,0
Firm2,172,6492.930526112286,0,13.022575517638455,0,0,0
Firm3,172,-174.85336612275862,191,24.00209551589804,0,0,0
Firm4,172,5677.917886994536,603,27.78434740944914,0,0,0
Firm5,172,5899.983622542106,1098,30.114662448020766,0,0,0
Firm6,172,-8368.104984498863,1302,28.047937768670653,0,0,0
Firm7,172,4691.009593082653,0,-7.672926201346172,0,0,0
Firm8,172,-35080.46050573617,1519,43.01256252217128,0,0,0
Firm9,172,-8651.460894975722,1382,30.21437423651071,0,0,0
Firm10,172,5161.972533514586,66,1.366994613712626,0,0,0
Firm1,173,11163.23893600098,0,36.746583428653736,0,0,0
Firm2,173,6525.680041058484,0,13.022575517638455,0,0,0
Firm3,173,-178.39836844095137,192,24.00209551589804,0,0,0
Firm4,173,5722.622699240769,606,27.78434740944914,0,0,0
Firm5,173,5910.007677893529,1105,30.114662448020766,0,0,0
Firm6,173,-8405.177652002152,1309,28.047937768670653,0,0,0
Firm7,173,4717.547196916829,0,-7.672926201346172,0,0,0
Firm8,173,-35296.817403243906,1528,43.01256252217128,0,0,0
Firm9,173,-8693.991129392094,1389,30.21437423651071,0,1,1
Firm10,173,5201.798128835662,65,1.366994613712626,0,1,1
Firm1,174,11201.834174148842,0,36.746583428653736,0,1,1
Firm2,174,6553.511616527448,0,13.022575517638455,0,1,1
Firm3,174,-173.01083776158205,192,24.00209551589804,0,1,1
Firm4,174,5746.524844378691,609,27.78434740944914,0,1,1
Firm5,174,5963.3138234462085,1110,30.114662448020766,0,1,1
Firm6,174,-8406.254557835915,1314,28.047937768670653,0,1,1
Firm7,174,4753.580082246808,0,-7.672926201346172,0,1,1
Firm8,174,-35460.028789961885,1535,43.01256252217128,0,1,1
Firm9,174,-8736.521363808466,1396,30.21437423651071,0,2,2
Firm10,174,5236.332185783558,65,1.366994613712626,0,2,2
Firm1,175,11240.429412296704,0,36.746583428653736,0,2,2
Firm2,175,6581.343191996411,0,13.022575517638455,0,2,2
Firm3,175,-160.86379998099775,192,24.00209551589804,0,2,2
Firm4,175,5800.014973389826,611,27.78434740944914,0,2,2
Firm5,175,5982.854837947323,1116,30.114662448020766,0,2,2
Firm6,175,-8459.693948477521,1321,28.047937768670653,0,2,2
Firm7,175,4789.612967576787,0,-7.672926201346172,0,2,2
Firm8,175,-35623.240176679865,1542,43.01256252217128,0,2,2
Firm9,175,-8746.37875520446,1402,30.21437423651071,0,3,3
Firm10,175,5270.866242731454,65,1.366994613712626,0,3,3
Firm1,176,11290.56728026693,0,36.746583428653736,0,3,2
Firm2,176,6612.337924261594,0,13.022575517638455,0,3,2
Firm3,176,-155.89248372091524,192,24.00209551589804,0,3,2
Firm4,176,5825.9573195847,614,27.78434740944914,0,3,2
