DataSet,Day,Income,Goods,Land,Labour,Capital
Household7,148,4.996991407302346,844,5658,5699,7168
Household8,148,10.692780585487931,613,5156,6426,270
Household9,148,15596.957254666559,1480,248,7447,5676
Household10,148,0.6031394241007675,1332,5638,3043,6984
Household1,149,-3.6676848587891016,786,6236,5091,1967
Household2,149,20.70859783701811,816,2154,1855,6749
Household3,149,1.9576968857726023,704,7681,5209,1115
Household4,149,6.2902343334804875,1059,565,8373,1615
Household5,149,15.136053639335035,989,5833,6062,3942
Household6,149,22.187801616515767,911,3782,5864,765
Household7,149,-2.738994455667438,850,5648,5689,7158
Household8,149,15.420893553776942,617,5146,6416,260
Household9,149,15702.342100981867,1490,238,7437,5666
Household10,149,2.7690708198143525,1341,5628,3033,6974
Household1,150,4.77548658378128,791,6226,5081,1957
Household2,150,6.461172894800782,822,2144,1845,6739
Household3,150,17.663349290598582,708,7671,5199,1105
Household4,150,9.105612856560942,1066,555,8363,1605
Household5,150,7.0229484339677875,996,5823,6052,3932
Household6,150,-0.19511603854251547,918,3772,5854,755
Household7,150,19.113003554575346,855,5638,5679,7148
Household8,150,20.149006522065967,621,5136,6406,250
Household9,150,15807.726947297175,1500,228,7427,5656
Household10,150,4.93500221552798,1350,5618,3023,6964
Household1,151,13.218658026351694,796,6216,5071,1947
Household2,151,21.801731825796075,827,2134,1835,6729
Household3,151,11.719145108079196,713,7661,5189,1095
Household4,151,11.920991379641396,1073,545,8353,1595
Household5,151,-1.090156771399453,1003,5813,6042,3922
Household6,151,4.365585101618063,924,3762,5844,745
Household7,151,11.377017691605545,861,5628,5669,7138
Household8,151,-3.5322441982053974,626,5126,6396,240
Household9,151,15913.111793612483,1510,218,7417,5646
Household10,151,7.100933611241565,1359,5608,3013,6954
Household1,152,21.66182946892211,801,6206,5061,1937
Household2,152,7.554306883578747,833,2124,1825,6719
Household3,152,5.774940925559829,718,7651,5179,1085
Household4,152,14.73636990272188,1080,535,8343,1585
Household5,152,24.561869074798263,1009,5803,6032,3912
Household6,152,8.926286241778637,930,3752,5834,735
Household7,152,3.641031828635761,867,5618,5659,7128
Household8,152,1.1958687700836137,630,5116,6386,230
Household9,152,16018.496639927791,1520,208,7407,5636
Household10,152,9.26686500695515,1368,5598,3003,6944
Household1,153,0.5170170382799313,807,6196,5051,1927
Household2,153,22.89486581457404,838,2114,1815,6709
Household3,153,-0.1692632569595709,723,7641,5169,1075
Household4,153,17.551748425802362,1087,525,8333,1575
Household5,153,16.44876386943098,1016,5793,6022,3902
Household6,153,13.486987381939212,936,3742,5824,725
Household7,153,1.1965843388466766,872,5608,5649,7118
Household8,153,5.923981738372639,634,5106,6376,220
Household9,153,16123.881486243099,1530,198,7397,5626
Household10,153,-1.3653918829917728,1377,5588,2993,6934
Household1,154,8.960188480850341,812,6186,5041,1917
Household2,154,8.64744087235671,844,2104,1805,6699
Household3,154,15.536389147866409,727,7631,5159,1065
Household4,154,20.367126948882845,1094,515,8323,1565
Household5,154,8.335658664063704,1023,5783,6012,3892
Household6,154,18.047688522099786,942,3732,5814,715
Household7,154,23.048582349089447,877,5598,5639,7108
Household8,154,10.65209470666165,638,5096,6366,210
Household9,154,16229.266332558409,1540,188,7387,5616
Household10,154,0.8005395127218335,1386,5578,2983,6924
Household1,155,17.403359923420755,817,6176,5031,1907
Household2,155,23.987999803352004,849,2094,1795,6689
Household3,155,9.592184965347052,732,7621,5149,1055
Household4,155,23.182505471963328,1101,505,8313,1555
Household5,155,0.22255345869644927,1030,5773,6002,3882
Household6,155,22.60838966226036,948,3722,5804,705
Household7,155,15.312596486119645,883,5588,5629,7098
Household8,155,15.380207674950661,642,5086,6356,200
Household9,155,16334.651178873732,1550,178,7377,5606
Household10,155,2.9664709084354186,1395,5568,2973,6914
Household1,156,-3.7414525072214246,823,6166,5021,1897
Household2,156,9.740574861134675,855,2084,1785,6679
Household3,156,3.647980782827684,737,7611,5139,1045
Household4,156,0.579017982419483,1109,495,8303,1545
Household5,156,1.7970167983102598,1037,5763,5992,3872
Household6,156,0.22547200720209304,955,3712,5794,695
Household7,156,7.576610623149861,889,5578,5619,7088
Household8,156,20.108320643239686,646,5076,6346,190
Household9,156,16440.03602518906,1560,168,7367,5596
Household10,156,5.132402304149046,1404,5558,2963,6904
Household1,157,4.701718935348957,828,6156,5011,1887
Household2,157,-2.3001708550671864,860,2074,1775,6669
Household3,157,19.353633187653664,741,7601,5129,1035
Household4,157,3.3943965054999303,1116,485,8293,1535
Household5,157,3.3714801379240598,1044,5753,5982,3862
Household6,157,4.786173147362671,961,3702,5784,685
Household7,157,-0.15937523981992285,895,5568,5609,7078
Household8,157,-3.5729300770316783,651,5066,6336,180
Household9,157,16545.420871504393,1570,158,7357,5586
Household10,157,7.298333699862631,1413,5548,2953,6894
Household1,158,13.14489037791937,833,6146,5001,1877
Household2,158,13.040388075928085,865,2064,1765,6659
Household3,158,13.409429005134278,746,7591,5119,1025
Household4,158,6.209775028580385,1123,475,8283,1525
Household5,158,0.5499133057375722,1050,5743,5972,3852
Household6,158,9.346874287523246,967,3692,5774,675
Household7,158,21.69262277042286,900,5558,5599,7068
Household8,158,1.1551828912573328,655,5056,6326,170
Household9,158,16650.805717819727,1580,148,7347,5576
Household10,158,9.464265095576216,1422,5538,2943,6884
Household1,159,21.588061820489788,838,6136,4991,1867
Household2,159,-1.20703686628924,871,2054,1755,6649
Household3,159,7.4652248226149105,751,7581,5109,1015
Household4,159,9.02515355166084,1130,465,8273,1515
Household5,159,2.124376645351383,1057,5733,5962,3842
Household6,159,13.90757542768382,973,3682,5764,665
Household7,159,13.95663690745306,906,5548,5589,7058
Household8,159,5.883295859546358,659,5046,6316,160
Household9,159,16756.19056413506,1590,138,7337,5566
Household10,159,-1.1679917943707068,1431,5528,2933,6874
Household1,160,0.4432493898476082,844,6126,4981,1857
Household2,160,14.133522064706021,876,2044,1745,6639
Household3,160,1.5210206400955109,756,7571,5099,1005
Household4,160,11.840532074741294,1137,455,8263,1505
Household5,160,-0.6971901868351047,1063,5723,5952,3832
Household6,160,18.468276567844395,979,3672,5754,655
Household7,160,6.220651044483276,912,5538,5579,7048
Household8,160,10.611408827835369,663,5036,6306,150
Household9,160,16861.575410450394,1600,128,7327,5556
Household10,160,0.9979396013428996,1440,5518,2923,6864
Household1,161,8.886420832418018,849,6116,4971,1847
Household2,161,-0.11390287751130757,882,2034,1735,6629
Household3,161,17.22667304492149,760,7561,5089,995
Household4,161,14.655910597821777,1144,445,8253,1495
Household5,161,-2.4264689878345287,1069,5713,5942,3822
Household6,161,23.028977708004984,985,3662,5744,645
Household7,161,-1.515334818486508,918,5528,5569,7038
Household8,161,15.33952179612438,667,5026,6296,140
Household9,161,16966.960256765728,1610,118,7317,5546
Household10,161,3.1638709970565415,1449,5508,2913,6854
Household1,162,17.329592274988432,854,6106,4961,1837
Household2,162,15.226656053483957,887,2024,1725,6619
Household3,162,11.282468862402133,765,7551,5079,985
Household4,162,17.47128912090226,1151,435,8243,1485
Household5,162,23.225556858363202,1075,5703,5932,3812
Household6,162,-0.8839138302186917,991,3652,5734,635
Household7,162,20.336663191756276,923,5518,5559,7028
Household8,162,20.067634764413405,671,5016,6286,130
Household9,162,17072.34510308106,1620,108,7307,5536
Household10,162,5.329802392770169,1458,5498,2903,6844
Household1,163,-3.8152201556537477,860,6096,4951,1827
Household2,163,0.9792311112666283,893,2014,1715,6609
Household3,163,5.338264679882766,770,7541,5069,975
Household4,163,20.286667643982742,1158,425,8233,1475
Household5,163,15.112451652995919,1082,5693,5922,3802
Household6,163,3.676787309941883,997,3642,5724,625
Household7,163,12.600677328786475,929,5508,5549,7018
Household8,163,-3.6136159558579592,676,5006,6276,120
Household9,163,17177.729949396395,1630,98,7297,5526
Household10,163,7.495733788483754,1467,5488,2893,6834
Household1,164,4.627951286916634,865,6086,4941,1817
Household2,164,16.319790042261893,898,2004,1705,6599
Household3,164,21.043917084708774,774,7531,5059,965
Household4,164,23.102046167063225,1165,415,8223,1465
Household5,164,6.999346447628671,1089,5683,5912,3792
Household6,164,8.237488450102457,1003,3632,5714,615
Household7,164,4.864691465816691,935,5498,5539,7008
Household8,164,1.1144970124310518,680,4996,6266,110
Household9,164,17283.11479571173,1640,88,7287,5516
Household10,164,9.661665184197396,1476,5478,2883,6824
Household1,165,13.071122729487048,870,6076,4931,1807
Household2,165,2.072365100044564,904,1994,1695,6589
Household3,165,15.099712902189388,779,7521,5049,955
Household4,165,0.4985586775193802,1173,405,8213,1455
Household5,165,-1.1137587577385695,1096,5673,5902,3782
Household6,165,12.798189590263032,1009,3622,5704,605
Household7,165,-2.8712943971530933,941,5488,5529,6998
Household8,165,5.842609980720077,684,4986,6256,100
Household9,165,17388.49964202706,1650,78,7277,5506
Household10,165,-0.970591705749527,1485,5468,2873,6814
Household1,166,21.514294172057465,875,6066,4921,1797
Household2,166,17.41292403103983,909,1984,1685,6579
Household3,166,9.155508719670017,784,7511,5039,945
Household4,166,3.3139372005998275,1180,395,8203,1445
Household5,166,24.538267088459147,1102,5663,5892,3772
Household6,166,17.358890730423607,1015,3612,5694,595
Household7,166,18.98070361308969,946,5478,5519,6988
Household8,166,10.570722949009088,688,4976,6246,90
Household9,166,17493.884488342395,1660,68,7267,5496
Household10,166,1.1953396899640794,1494,5458,2863,6804
Household1,167,0.3694817414152851,881,6056,4911,1787
Household2,167,3.1654990888225,915,1974,1675,6569
Household3,167,3.2113045371506495,789,7501,5029,935
Household4,167,6.129315723680282,1187,385,8193,1435
Household5,167,16.425161883091864,1109,5653,5882,3762
Household6,167,21.91959187058418,1021,3602,5684,585
Household7,167,11.24471775011989,952,5468,5509,6978
Household8,167,15.2988359172981,692,4966,6236,80
Household9,167,17599.26933465773,1670,58,7257,5486
Household10,167,3.3612710856777213,1503,5448,2853,6794
Household1,168,8.812653183985695,886,6046,4901,1777
Household2,168,18.506058019817765,920,1964,1665,6559
Household3,168,18.91695694197663,793,7491,5019,925
Household4,168,8.944694246760736,1194,375,8183,1425
Household5,168,8.312056677724588,1116,5643,5872,3752
Household6,168,-0.463325784474101,1028,3592,5674,575
Household7,168,3.5087318871501054,958,5458,5499,6968
Household8,168,20.026948885587124,696,4956,6226,70
Household9,168,17704.654180973062,1680,48,7247,5476
Household10,168,5.527202481391349,1512,5438,2843,6784
Household1,169,17.25582462655611,891,6036,4891,1767
Household2,169,4.258633077600436,926,1954,1655,6549
Household3,169,12.972752759457244,798,7481,5009,915
Household4,169,11.76007276984119,1201,365,8173,1415
Household5,169,0.1989514723573329,1123,5633,5862,3742
Household6,169,4.097375355686477,1034,3582,5664,565
Household7,169,1.0642843973610212,963,5448,5489,6958
Household8,169,-3.65430183468424,701,4946,6216,60
Household9,169,17810.039027288396,1690,38,7237,5466
Household10,169,7.693133877104934,1521,5428,2833,6774
Household1,170,-3.888987804086085,897,6026,4881,1757
Household2,170,19.5991920085957,931,1944,1645,6539
Household3,170,7.028548576937876,803,7471,4999,905
Household4,170,14.575451292921674,1208,355,8163,1405
Household5,170,1.7734148119711435,1130,5623,5852,3732
Household6,170,8.658076495847052,1040,3572,5654,555
Household7,170,22.91628240760379,968,5438,5479,6948
Household8,170,1.0738111336047709,705,4936,6206,50
Household9,170,17915.42387360373,1700,28,7227,5456
Household10,170,9.859065272818576,1530,5418,2823,6764
Household1,171,4.554183638484311,902,6016,4871,1747
Household2,171,5.351767066378372,937,1934,1635,6529
Household3,171,1.0843443944184763,808,7461,4989,895
Household4,171,17.390829816002157,1215,345,8153,1395
Household5,171,3.3478781515849434,1137,5613,5842,3722
Household6,171,13.218777636007626,1046,3562,5644,545
Household7,171,15.18029654463399,974,5428,5469,6938
Household8,171,5.801924101893796,709,4926,6196,40
Household9,171,18020.808719919063,1710,18,7217,5446
Household10,171,-0.7731916171283473,1539,5408,2813,6754
Household1,172,12.997355081054724,907,6006,4861,1737
Household2,172,20.692325997373636,942,1924,1625,6519
Household3,172,16.789996799244456,812,7451,4979,885
Household4,172,20.20620833908264,1222,335,8143,1385
Household5,172,0.5263113193984559,1143,5603,5832,3712
Household6,172,17.7794787761682,1052,3552,5634,535
Household7,172,7.444310681664206,980,5418,5459,6928
Household8,172,10.530037070182807,713,4916,6186,30
Household9,172,18126.193566234397,1720,8,7207,5436
Household10,172,1.392739778585259,1548,5398,2803,6744
Household1,173,21.44052652362514,912,5996,4851,1727
Household2,173,6.444901055156308,948,1914,1615,6509
Household3,173,10.845792616725099,817,7441,4969,875
Household4,173,23.021586862163122,1229,325,8133,1375
Household5,173,2.1007746590122665,1150,5593,5822,3702
Household6,173,22.340179916328776,1058,3542,5624,525
Household7,173,-0.29167518130557823,986,5408,5449,6918
Household8,173,15.258150038471818,717,4906,6176,20
Household9,173,18214.559627628154,1730,0,7197,5426
Household10,173,3.558671174298887,1557,5388,2793,6734
Household1,174,0.29571409298296203,918,5986,4841,1717
Household2,174,21.7854599861516,953,1904,1605,6499
Household3,174,4.901588434205731,822,7431,4959,865
Household4,174,0.41809937261927743,1237,315,8123,1365
Household5,174,-0.7207921731742211,1156,5583,5812,3692
Household6,174,-0.04273773872949249,1065,3532,5614,515
Household7,174,21.560322828937206,991,5398,5439,6908
Household8,174,19.986263006760844,721,4896,6166,10
Household9,174,18225.741386899204,1740,0,7187,5416
Household10,174,12.582180287052118,1564,5378,2783,6724
Household1,175,8.738885535553372,923,5976,4831,1707
Household2,175,7.538035043934272,959,1894,1595,6489
Household3,175,20.60724083903174,826,7421,4949,855
Household4,175,3.2334778956997248,1244,305,8113,1355
Household5,175,-2.450070974173645,1162,5573,5802,3682
Household6,175,4.517963401431086,1071,3522,5604,505
Household7,175,13.824336965967404,997,5388,5429,6898
Household8,175,-3.694987713510521,726,4886,6156,0
Household9,175,18236.923146170255,1750,0,7177,5406
Household10,175,21.605689399805378,1571,5368,2773,6714
Household1,176,17.182056978123786,928,5966,4821,1697
Household2,176,22.878593974929565,964,1884,1585,6479
Household3,176,14.663036656512354,831,7411,4939,845
Household4,176,6.048856418780179,1251,295,8103,1345
Household5,176,23.201954872024086,1168,5563,5792,3672
Household6,176,9.07866454159166,1077,3512,5594,495
Household7,176,6.0883511029976205,1003,5378,5419,6888
Household8,176,14.69812189298559,729,4876,6146,0
Household9,176,18248.104905441305,1760,0,7167,5396
Household10,176,24.09698932041563,1578,5358,2763,6704
Household1,177,1.32878292066232,933,5956,4811,1687
Household2,177,8.631169032712236,970,1874,1575,6469
Household3,177,8.718832473992983,836,7401,4929,835
