DataSet,Day,Income,Goods,Land,Labour,Capital
Household6,144,3.886783612443331,1408,5121,4013,2563
Household7,144,7.3143002654448495,1416,1868,4916,5807
Household8,144,-0.741237674439585,1252,2734,3322,2733
Household9,144,16.894118774732874,1210,2055,8244,3679
Household10,144,5.769424728430341,1090,3107,1133,0
Household1,145,13.065257038220924,1378,4240,7771,6265
Household2,145,2.4242924016409315,722,7411,3146,654
Household3,145,5.980907964341114,834,0,6239,0
Household4,145,1.908746745777398,722,535,520,8482
Household5,145,23.71862224177545,1384,7934,1417,534
Household6,145,33.105582603281775,1417,5111,4003,2553
Household7,145,8.09335404052289,1425,1858,4906,5797
Household8,145,12.78324824796088,1260,2724,3312,2723
Household9,145,30.584918554730713,1217,2045,8234,3669
Household10,145,-4.741207474062451,1095,3097,1123,0
Household1,146,29.274466060224807,1387,4230,7761,6255
Household2,146,-2.68698998386966,727,7401,3136,644
Household3,146,-2.2414744443925034,837,0,6229,0
Household4,146,-3.2969717864174957,727,525,510,8472
Household5,146,3.4076368401035673,1394,7924,1407,524
Household6,146,21.75495599514078,1427,5101,3993,2543
Household7,146,1.5369455502995972,1435,1848,4896,5787
Household8,146,2.2713551926292936,1269,2714,3302,2713
Household9,146,3.5256643675653567,1225,2035,8224,3659
Household10,146,8.784539301176823,1099,3087,1113,0
Household1,147,6.38229758417862,1397,4220,7751,6245
Household2,147,5.86270799896225,731,7391,3126,634
Household3,147,3.1971235152163757,839,0,6219,0
Household4,147,5.1582900497301125,731,515,500,8462
Household5,147,24.510772170900847,1403,7914,1397,514
Household6,147,10.40432938699978,1437,5091,3983,2533
Household7,147,2.315999325377625,1444,1838,4886,5777
Household8,147,-1.3816145097933337,1277,2704,3292,2703
Household9,147,17.216464147563215,1232,2025,8214,3649
Household10,147,-1.7260929013159672,1104,3077,1103,0
Household1,148,22.59150660618252,1406,4210,7741,6235
Household2,148,0.7514256134516639,736,7381,3116,624
Household3,148,8.63572147482526,841,0,6209,0
Household4,148,-0.04742848246477571,736,505,490,8452
Household5,148,4.199786769228968,1413,7904,1387,504
Household6,148,5.974300439153204,1446,5081,3973,2523
Household7,148,3.095053100455665,1453,1828,4876,5767
Household8,148,12.142871412607132,1285,2694,3282,2693
Household9,148,30.907263927561054,1239,2015,8204,3639
Household10,148,1.3660683309022552,1108,3067,1093,0
Household1,149,5.151887689501358,1415,4200,7731,6225
Household2,149,-4.359856772058928,741,7371,3106,614
Household3,149,0.41333906609164295,844,0,6199,0
Household4,149,8.407833353682832,740,495,480,8442
Household5,149,25.302922100026247,1422,7894,1377,494
Household6,149,35.19309942999165,1455,5071,3963,2513
Household7,149,3.8741068755337054,1462,1818,4866,5757
Household8,149,8.489901710184501,1293,2684,3272,2683
Household9,149,3.848009740395698,1247,2005,8194,3629
Household10,149,4.458229563120472,1112,3057,1083,0
Household1,150,21.36109671150524,1424,4190,7721,6215
Household2,150,4.1898412107729825,745,7361,3096,604
Household3,150,5.851937025700522,846,0,6189,0
Household4,150,3.2021148214879442,745,485,470,8432
Household5,150,4.9919366983543405,1432,7884,1367,484
Household6,150,23.842472821850652,1465,5061,3953,2503
Household7,150,4.6531606506117456,1471,1808,4856,5747
Household8,150,4.836932007761892,1301,2674,3262,2673
Household9,150,17.538809520393556,1254,1995,8184,3619
Household10,150,7.550390795338689,1116,3047,1073,0
Household1,151,3.921477794824078,1433,4180,7711,6205
Household2,151,-0.9214411747376037,750,7351,3086,594
Household3,151,-2.370445383033095,849,0,6179,0
Household4,151,-2.0036037107069493,750,475,460,8422
Household5,151,26.09507202915162,1441,7874,1357,474
Household6,151,12.491846213709653,1475,5051,3943,2493
Household7,151,5.432214425689786,1480,1798,4846,5737
Household8,151,1.1839623053392678,1309,2664,3252,2663
Household9,151,31.229609300391395,1261,1985,8174,3609
Household10,151,-2.9602414071541023,1121,3037,1063,0
Household1,152,20.13068681682796,1442,4170,7701,6195
Household2,152,7.6282568080943065,754,7341,3076,584
Household3,152,3.068152576575784,851,0,6169,0
Household4,152,6.451658125440659,754,465,450,8412
Household5,152,5.784086627479741,1451,7864,1347,464
Household6,152,8.061817265863077,1484,5041,3933,2483
Household7,152,6.211268200767826,1489,1788,4836,5727
Household8,152,14.708448227739733,1317,2654,3242,2653
Household9,152,4.170355113226039,1269,1975,8164,3599
Household10,152,0.13191982506412003,1125,3027,1053,0
Household1,153,36.33989583883185,1451,4160,7691,6185
Household2,153,2.5169744225837203,759,7331,3066,574
Household3,153,8.506750536184668,853,0,6159,0
Household4,153,1.2459395932457706,759,455,440,8402
Household5,153,26.88722195827702,1460,7854,1337,454
Household6,153,3.6317883180164685,1493,5031,3923,2473
Household7,153,6.990321975845866,1498,1778,4826,5717
Household8,153,4.1965551724081465,1326,2644,3232,2643
Household9,153,17.861154893223897,1276,1965,8154,3589
Household10,153,3.224081057282337,1129,3017,1043,0
Household1,154,13.44772736278566,1461,4150,7681,6175
Household2,154,-2.5943079629268713,764,7321,3056,564
Household3,154,0.2843681274510512,856,0,6149,0
Household4,154,-3.959778938949123,764,445,430,8392
Household5,154,6.576236556605142,1470,7844,1327,444
Household6,154,32.85058730885491,1502,5021,3913,2463
Household7,154,7.769375750923906,1507,1768,4816,5707
Household8,154,0.5435854699855192,1334,2634,3222,2633
Household9,154,31.551954673221736,1283,1955,8144,3579
Household10,154,6.316242289500554,1133,3007,1033,0
Household1,155,29.656936384789542,1470,4140,7671,6165
Household2,155,5.955390019905039,768,7311,3046,554
Household3,155,5.72296608705993,858,0,6139,0
Household4,155,4.495482897198485,768,435,420,8382
Household5,155,27.67937188740242,1479,7834,1317,434
Household6,155,21.499960700713917,1512,5011,3903,2453
Household7,155,8.548429526001946,1516,1758,4806,5697
Household8,155,14.068071392385985,1342,2624,3212,2623
Household9,155,4.49270048605638,1291,1945,8134,3569
Household10,155,-4.1943899129922375,1138,2997,1023,0
Household1,156,6.764767908743355,1480,4130,7661,6155
Household2,156,0.8441076343944527,773,7301,3036,544
Household3,156,-2.499416321673687,861,0,6129,0
Household4,156,-0.710235634996403,773,425,410,8372
Household5,156,7.368386485730543,1489,7824,1307,424
Household6,156,10.149334092572918,1522,5001,3893,2443
Household7,156,1.992021035778654,1526,1748,4796,5687
Household8,156,3.556178337054398,1351,2614,3202,2613
Household9,156,18.18350026605424,1298,1935,8124,3559
Household10,156,-1.1022286807740151,1142,2987,1013,0
Household1,157,22.973976930747256,1489,4120,7651,6145
Household2,157,-4.267174751116139,778,7291,3026,534
Household3,157,2.9391816379351923,863,0,6119,0
Household4,157,7.745026201151205,777,415,400,8362
Household5,157,28.471521816527822,1498,7814,1297,414
Household6,157,5.719305144726341,1531,4991,3883,2433
Household7,157,2.771074810856682,1535,1738,4786,5677
Household8,157,-0.09679136536822952,1359,2604,3192,2603
Household9,157,31.874300046052078,1305,1925,8114,3549
Household10,157,1.989932551444202,1146,2977,1003,0
Household1,158,5.534358014066093,1498,4110,7641,6135
Household2,158,4.282523231715771,782,7281,3016,524
Household3,158,8.377779597544077,865,0,6109,0
Household4,158,2.539307668956317,782,405,390,8352
Household5,158,8.160536414855944,1508,7804,1287,404
Household6,158,34.938104135564785,1540,4981,3873,2423
Household7,158,3.550128585934722,1544,1728,4776,5667
Household8,158,13.427694557032236,1367,2594,3182,2593
Household9,158,4.815045858886721,1313,1915,8104,3539
Household10,158,5.082093783662419,1150,2967,993,0
Household1,159,21.743567036069976,1507,4100,7631,6125
Household2,159,-0.8287591537948149,787,7271,3006,514
Household3,159,0.1553971888104595,868,0,6099,0
Household4,159,-2.6664108632385766,787,395,380,8342
Household5,159,29.263671745653223,1517,7794,1277,394
Household6,159,23.58747752742379,1550,4971,3863,2413
Household7,159,4.329182361012762,1553,1718,4766,5657
Household8,159,2.915801501700649,1376,2584,3172,2583
Household9,159,18.50584563888458,1320,1905,8094,3529
Household10,159,8.174255015880636,1154,2957,983,0
Household1,160,4.303948119388814,1516,4090,7621,6115
Household2,160,7.720938829037095,791,7261,2996,504
Household3,160,5.593995148419339,870,0,6089,0
Household4,160,5.788850972909032,791,385,370,8332
Household5,160,8.952686343981345,1527,7784,1267,384
Household6,160,12.23685091928279,1560,4961,3853,2403
Household7,160,5.108236136090802,1562,1708,4756,5647
Household8,160,-0.7371682007219782,1384,2574,3162,2573
Household9,160,32.19664541888242,1327,1895,8084,3519
Household10,160,-2.3363771866121557,1159,2947,973,0
Household1,161,20.513157141392696,1525,4080,7611,6105
Household2,161,2.609656443526509,796,7251,2986,494
Household3,161,-2.6283872603142786,873,0,6079,0
Household4,161,0.5831324407141434,796,375,360,8322
Household5,161,30.055821674778624,1536,7774,1257,374
Household6,161,7.806821971436214,1569,4951,3843,2393
Household7,161,5.887289911168843,1571,1698,4746,5637
Household8,161,12.787317721678487,1392,2564,3152,2563
Household9,161,5.1373912317170625,1335,1885,8074,3509
Household10,161,0.7557840456060667,1163,2937,963,0
Household1,162,36.722366163396586,1534,4070,7601,6095
Household2,162,-2.5016259419840825,801,7241,2976,484
Household3,162,2.8102106992946005,875,0,6069,0
Household4,162,-4.564399157849257,801,365,350,8312
Household5,162,9.744836273106745,1546,7764,1247,364
Household6,162,3.376793023589606,1578,4941,3833,2383
Household7,162,6.666343686246883,1580,1688,4736,5627
Household8,162,2.2754246663469004,1401,2554,3142,2553
Household9,162,18.82819101171492,1342,1875,8064,3499
Household10,162,3.8479452778242837,1167,2927,953,0
Household1,163,13.830197687350395,1544,4060,7591,6085
Household2,163,6.048072040847828,805,7231,2966,474
Household3,163,8.248808658903485,877,0,6059,0
Household4,163,3.8908626782983475,805,355,340,8302
Household5,163,30.847971603904025,1555,7754,1237,354
Household6,163,32.59559201442805,1587,4931,3823,2373
Household7,163,7.445397461324923,1589,1678,4726,5617
Household8,163,-1.3775450360757269,1409,2544,3132,2543
Household9,163,32.51899079171276,1349,1865,8054,3489
Household10,163,6.940106510042501,1171,2917,943,0
Household1,164,30.039406709354278,1553,4050,7581,6075
Household2,164,0.9367896553372415,810,7221,2956,464
Household3,164,0.02642625016986777,880,0,6049,0
Household4,164,-1.3148558538965407,810,345,330,8292
Household5,164,10.536986202232118,1565,7744,1227,344
Household6,164,21.244965406287054,1597,4921,3813,2363
Household7,164,8.224451236402963,1598,1668,4716,5607
Household8,164,12.146940886324739,1417,2534,3122,2533
Household9,164,5.459736604547404,1357,1855,8044,3479
Household10,164,-3.570525692450291,1176,2907,933,0
Household1,165,7.147238233308091,1563,4040,7571,6065
Household2,165,-4.17449273017335,815,7211,2946,454
Household3,165,5.465024209778747,882,0,6039,0
Household4,165,7.1404059822510675,814,335,320,8282
Household5,165,31.640121533029397,1574,7734,1217,334
Household6,165,9.894338798146055,1607,4911,3803,2353
Household7,165,1.6680427461796707,1608,1658,4706,5597
Household8,165,8.493971183902108,1425,2524,3112,2523
Household9,165,19.150536384545262,1364,1845,8034,3469
Household10,165,-0.47836446023206847,1180,2897,923,0
Household1,166,23.35644725531199,1572,4030,7561,6055
Household2,166,4.37520525265856,819,7201,2936,444
Household3,166,-2.7573581989548703,885,0,6029,0
Household4,166,1.9346874500561793,819,325,310,8272
Household5,166,11.329136131357519,1584,7724,1207,324
Household6,166,5.464309850299479,1616,4901,3793,2343
Household7,166,2.4470965212576985,1617,1648,4696,5587
Household8,166,4.841001481479498,1433,2514,3102,2513
Household9,166,32.8413361645431,1371,1835,8024,3459
Household10,166,2.6137967719861486,1184,2887,913,0
Household1,167,5.916828338630829,1581,4020,7551,6045
Household2,167,-0.7360771328520261,824,7191,2926,434
Household3,167,2.681239760654009,887,0,6019,0
Household4,167,-3.2710310821387143,824,315,300,8262
Household5,167,32.4322714621548,1593,7714,1197,314
Household6,167,34.68310884113792,1625,4891,3783,2333
Household7,167,3.2261502963357387,1626,1638,4686,5577
Household8,167,1.1880317790568746,1441,2504,3092,2503
Household9,167,5.782081977377745,1379,1825,8014,3449
Household10,167,5.705958004204366,1188,2877,903,0
Household1,168,22.12603736063471,1590,4010,7541,6035
Household2,168,7.813620849979884,828,7181,2916,424
Household3,168,8.119837720262893,889,0,6009,0
Household4,168,5.184230754008894,828,305,290,8252
Household5,168,12.12128606048292,1603,7704,1187,304
Household6,168,23.332482232996927,1635,4881,3773,2323
Household7,168,4.005204071413779,1635,1628,4676,5567
Household8,168,14.71251770145734,1449,2494,3082,2493
Household9,168,19.472881757375603,1386,1815,8004,3439
Household10,168,8.798119236422583,1192,2867,893,0
Household1,169,4.686418443953549,1599,4000,7531,6025
Household2,169,2.702338464469298,833,7171,2906,414
Household3,169,-0.10254468847072395,892,0,5999,0
Household4,169,-0.021487778185994344,833,295,280,8242
Household5,169,33.2244213912802,1612,7694,1177,294
Household6,169,11.981855624855928,1645,4871,3763,2313
Household7,169,4.784257846491819,1644,1618,4666,5557
Household8,169,4.200624646125753,1458,2484,3072,2483
Household9,169,33.16368153737344,1393,1805,7994,3429
Household10,169,-1.712512966070209,1197,2857,883,0
Household1,170,20.895627465957432,1608,3990,7521,6015
Household2,170,-2.4089439210412937,838,7161,2896,404
Household3,170,5.336053271138155,894,0,5989,0
Household4,170,8.433774057961614,837,285,270,8232
Household5,170,12.91343598960832,1622,7684,1167,284
Household6,170,7.551826677009352,1654,4861,3753,2303
Household7,170,5.563311621569859,1653,1608,4656,5547
Household8,170,0.547654943703126,1466,2474,3062,2473
Household9,170,6.104427350208086,1401,1795,7984,3419
Household10,170,1.3796482661480134,1201,2847,873,0
Household1,171,3.4560085492762695,1617,3980,7511,6005
Household2,171,6.1407540617906164,842,7151,2886,394
Household3,171,-2.886329137595462,897,0,5979,0
Household4,171,3.2280555257667256,842,275,260,8222
Household5,171,34.0165713204056,1631,7674,1157,274
Household6,171,3.1217977291627435,1663,4851,3743,2293
Household7,171,6.3423653966478994,1662,1598,4646,5537
Household8,171,14.072140866103592,1474,2464,3052,2463
Household9,171,19.795227130205944,1408,1785,7974,3409
Household10,171,4.47180949836623,1205,2837,863,0
Household1,172,19.66521757128018,1626,3970,7501,5995
Household2,172,1.0294716762800302,847,7141,2876,384
Household3,172,2.552268822013417,899,0,5969,0
Household4,172,-1.977663006428168,847,265,250,8212
Household5,172,13.705585918733721,1641,7664,1147,264
Household6,172,32.34059672000119,1672,4841,3733,2283
Household7,172,7.12141917172594,1671,1588,4636,5527
Household8,172,3.5602478107720046,1483,2454,3042,2453
Household9,172,33.48602691020378,1415,1775,7964,3399
Household10,172,7.5639707305844475,1209,2827,853,0
Household1,173,35.87442659328404,1635,3960,7491,5985
Household2,173,-4.081810709230561,852,7131,2866,374
Household3,173,7.990866781622302,901,0,5959,0
Household4,173,6.47759882971944,851,255,240,8202
Household5,173,1.159893310845952,1650,7654,1137,254
Household6,173,20.989970111860192,1682,4831,3723,2273
Household7,173,7.90047294680398,1680,1578,4626,5517
Household8,173,-0.09272189165062272,1491,2444,3032,2443
Household9,173,6.426772723038427,1423,1765,7954,3389
Household10,173,-2.946661471908344,1214,2817,843,0
Household1,174,12.982258117237851,1645,3950,7481,5975
