DataSet,Day,Income,Goods,Land,Labour,Capital
Household77,44,4.536558316800352,201,902,6178,1838
Household78,44,2.448923904893416,310,2395,5360,2912
Household79,44,32.96309192624929,336,1880,8229,8756
Household80,44,-1.5125315716880152,261,905,3698,778
Household81,44,37.55916722921887,326,8308,8021,8865
Household82,44,1.8461057193284383,224,983,4774,3799
Household83,44,1.6824205551946418,127,6502,4073,8376
Household84,44,12.04743277806159,255,4444,5374,1850
Household85,44,1273.7953736826605,440,2721,1168,3802
Household86,44,1132.431423383783,440,4530,5347,5490
Household87,44,10.783313324271205,309,7186,8565,2285
Household88,44,1.4122580170215748,255,4674,2247,2475
Household89,44,0.5551246242930681,255,1796,4999,7603
Household90,44,-0.38257972330926293,258,1963,9391,8676
Household91,44,9.203571726549292,374,1355,6796,6861
Household92,44,1.6824205551946418,127,3878,7951,3888
Household93,44,1.6824205551946418,127,6360,3324,5552
Household94,44,21.393195388269138,333,9329,3316,4114
Household95,44,4.360177534947791,243,8904,4258,6943
Household96,44,-1.6973855688068546,306,5266,1657,1082
Household97,44,1.2683836817808078,238,8887,4835,8332
Household98,44,874.3013723230088,440,4007,4978,3639
Household99,44,1.6824205551946418,127,2738,3588,7703
Household100,44,18.193977851330786,388,6827,1961,2973
Household1,45,19.866083126270098,424,804,4785,909
Household2,45,4.551803636269611,443,1082,8401,3230
Household3,45,23.46546468618595,367,5374,1768,8003
Household4,45,-4.101870390924205,262,9508,3263,3282
Household5,45,23.019209918192185,344,7523,4263,2433
Household6,45,8.871697007139968,336,9223,9199,4461
Household7,45,5.585679334860735,263,6495,3325,3802
Household8,45,6.882537556671977,259,4540,1788,6485
Household9,45,-3.9984726077879884,226,8665,5181,3534
Household10,45,35.855295666816005,320,1758,4698,7618
Household11,45,23.52343463190366,370,8072,2779,4269
Household12,45,0.06523182329147215,130,5153,4588,2758
Household13,45,0.06523182329147215,130,9091,3183,8860
Household14,45,1.658398479114684,349,4112,1726,2916
Household15,45,-0.7633147968149387,310,3890,5646,6206
Household16,45,-1.5844319807291045,214,3217,5876,8497
Household17,45,9.065400454402138,269,3179,4223,943
Household18,45,0.06523182329147215,130,3140,3227,2930
Household19,45,9.555921472758499,267,3481,6459,4054
Household20,45,0.06523182329147215,130,7425,8551,7196
Household21,45,515.6032091406321,450,6588,3416,7264
Household22,45,-0.7611388162229034,292,4211,3158,3550
Household23,45,4.70360074418085,267,3645,7200,7737
Household24,45,-0.402706367312323,287,2403,8015,6608
Household25,45,33.40234552820738,339,7281,3614,8440
Household26,45,0.06523182329147215,130,2220,2493,3699
Household27,45,36.56038992254723,349,4712,702,2477
Household28,45,6.479988147565287,372,6931,8446,7466
Household29,45,8.80544321267,269,7365,3626,6610
Household30,45,4.813641672668478,329,6815,9337,6052
Household31,45,0.06523182329147215,130,958,6236,6852
Household32,45,7.13871997496814,429,1998,7652,6188
Household33,45,21.70379753524643,416,3089,6802,590
Household34,45,1962.3816872801663,450,8620,6830,5021
Household35,45,0.06523182329147215,130,7658,8691,3648
Household36,45,2.1334715609354937,267,8444,2099,9252
Household37,45,7.370848774984623,269,1977,9025,7837
Household38,45,9.472602287429098,257,4802,3555,773
Household39,45,20.518812065104093,411,2617,3356,4603
Household40,45,-0.5762787041116582,244,3056,3609,5912
Household41,45,1094.2452088393786,450,9115,6445,3135
Household42,45,1.1920623202050145,249,3511,8862,2231
Household43,45,24.18984365560321,337,7151,2787,3961
Household44,45,4.098544018423873,349,7427,5075,9079
Household45,45,3355.73360073702,450,588,4833,5801
Household46,45,21.65780192380783,369,8078,2703,4540
Household47,45,41.85813887024421,442,4653,4810,2529
Household48,45,4.128111261163443,241,1606,4363,6649
Household49,45,579.8584813609527,450,1036,6961,4587
Household50,45,3.1110322367768504,258,8144,751,6066
Household51,45,33.30130589996244,375,1083,4633,7780
Household52,45,3.13635279831162,268,6039,8740,3937
Household53,45,2.6828146097606975,421,1231,4295,2208
Household54,45,2.8699739449423483,225,4247,1022,3844
Household55,45,46.75671407736292,447,1131,7233,1752
Household56,45,4.047261420225983,233,1398,3819,5050
Household57,45,0.06523182329147215,130,4505,2087,6810
Household58,45,26.574410490746867,319,2997,7777,9399
Household59,45,0.06523182329147215,130,5111,6640,4634
Household60,45,3.1468831281538954,298,3986,6797,8372
Household61,45,-2.862334544765133,264,2450,3235,1631
Household62,45,-2.4188653654188954,257,1076,7860,4726
Household63,45,5.06756737878392,270,1889,6920,4994
Household64,45,246.8468332782089,450,1966,2204,1391
Household65,45,31.035419728836903,372,2991,2975,2225
Household66,45,3.791873143033939,275,2654,3840,8154
Household67,45,1709.3744370177342,450,9311,899,4872
Household68,45,-2.274909999710431,237,4783,9192,2034
Household69,45,35.04372666683463,381,4437,1594,3265
Household70,45,35.25536277961629,315,5897,9160,3452
Household71,45,11.129360390389593,389,1628,5567,1369
Household72,45,6.222173450124185,363,8834,1148,7259
Household73,45,-1.967305905405766,253,3124,744,3949
Household74,45,39.41370561656399,430,1552,8203,4375
Household75,45,0.06523182329147215,130,3358,8799,2052
Household76,45,4.497500059231431,270,7727,4371,6357
Household77,45,0.808029188867966,206,892,6168,1828
Household78,45,8.749470446718572,317,2385,5350,2902
Household79,45,19.82500049367304,344,1870,8219,8746
Household80,45,-0.3701406506882847,267,895,3688,768
Household81,45,27.096426099350627,334,8298,8011,8855
Household82,45,2.7767226343627165,229,973,4764,3789
Household83,45,0.06523182329147215,130,6492,4063,8366
Household84,45,2.6798038495401713,260,4434,5364,1840
Household85,45,1302.7452685390847,450,2711,1158,3792
Household86,45,1158.1685011879601,450,4520,5337,5480
Household87,45,16.22931613077663,316,7176,8555,2275
Household88,45,3.295685562103337,260,4664,2237,2465
Household89,45,5.225189962777748,260,1786,4989,7593
Household90,45,-1.7242646673224442,264,1953,9381,8666
Household91,45,30.04871775037694,382,1345,6786,6851
Household92,45,0.06523182329147215,130,3868,7941,3878
Household93,45,0.06523182329147215,130,6350,3314,5542
Household94,45,7.3101461148673685,341,9319,3306,4104
Household95,45,4.691205488553646,248,8894,4248,6933
Household96,45,-2.180292496986329,313,5256,1647,1072
Household97,45,5.296180434544272,243,8877,4825,8322
Household98,45,894.1718580576224,450,3997,4968,3629
Household99,45,0.06523182329147215,130,2728,3578,7693
Household100,45,11.20975224955292,397,6817,1951,2963
Household1,46,39.83340088113218,433,794,4775,899
Household2,46,43.25266929710709,452,1072,8391,3220
Household3,46,30.50461836574058,375,5364,1758,7993
Household4,46,3.8444126340589584,267,9498,3253,3272
Household5,46,9.953258723559909,352,7513,4253,2423
Household6,46,34.05502380961782,343,9213,9189,4451
Household7,46,4.345010445627185,269,6485,3315,3792
Household8,46,3.4166169976384495,264,4530,1778,6475
Household9,46,5.316579096652638,230,8655,5171,3524
Household10,46,-0.22892117676724055,328,1748,4688,7608
Household11,46,32.974804252971296,378,8062,2769,4259
Household12,46,-1.5519569086116975,133,5143,4578,2748
Household13,46,-1.5519569086116975,133,9081,3173,8850
Household14,46,3.6875242132259487,356,4102,1716,2906
Household15,46,-1.8664173073602797,317,3880,5636,6196
Household16,46,5.194840373348817,218,3207,5866,8487
Household17,46,9.650392554097579,275,3169,4213,933
Household18,46,-1.5519569086116975,133,3130,3217,2920
Household19,46,10.918891552057076,273,3471,6449,4044
Household20,46,-1.5519569086116975,133,7415,8541,7186
Household21,46,527.0610582326464,460,6578,3406,7254
Household22,46,4.000962809683056,298,4201,3148,3540
Household23,46,4.260308460547705,273,3635,7190,7727
Household24,46,3.281220464619974,293,2393,8005,6598
Household25,46,16.287760525697063,347,7271,3604,8430
Household26,46,-1.5519569086116975,133,2210,2483,3689
Household27,46,29.596616975013585,357,4702,692,2467
Household28,46,17.317799955031948,380,6921,8436,7456
Household29,46,9.384658484771393,275,7355,3616,6600
Household30,46,20.858443974249646,336,6805,9327,6042
Household31,46,-1.5519569086116975,133,948,6226,6842
Household32,46,31.88871000121121,438,1988,7642,6178
Household33,46,33.54728107115526,425,3079,6792,580
Household34,46,2005.9901692197257,460,8610,6820,5011
Household35,46,-1.5519569086116975,133,7648,8681,3638
Household36,46,-0.3718220148264173,273,8434,2089,9242
Household37,46,7.91818417069301,275,1967,9015,7827
Household38,46,13.146619655353778,263,4792,3545,763
Household39,46,27.191489570156804,420,2607,3346,4593
Household40,46,3.538246948582657,249,3046,3599,5902
Household41,46,1118.5617690358092,460,9105,6435,3125
Household42,46,-3.343235235933676,255,3501,8852,2221
Household43,46,1.5878879941646495,345,7141,2777,3951
Household44,46,1.800114863477834,357,7417,5065,9069
Household45,46,3430.3054585311766,460,578,4823,5791
Household46,46,30.698888913595617,377,8068,2693,4530
Household47,46,34.66113724599844,452,4643,4800,2519
Household48,46,-2.0797646981619664,247,1596,4353,6639
Household49,46,592.7442253911966,460,1026,6951,4577
Household50,46,0.5734303836709813,264,8134,741,6056
Household51,46,7.425695008320886,384,1073,4623,7770
Household52,46,3.9731270396915477,274,6029,8730,3927
Household53,46,19.01248453581514,430,1221,4285,2198
Household54,46,2.9337511437188404,230,4237,1012,3834
Household55,46,44.71218357230783,457,1121,7223,1742
Household56,46,-3.900235137439381,239,1388,3809,5040
Household57,46,-1.5519569086116975,133,4495,2077,6800
Household58,46,2.3404037363194163,326,2987,7767,9389
Household59,46,-1.5519569086116975,133,5101,6630,4624
Household60,46,-0.47606199798192605,305,3976,6787,8362
Household61,46,5.545949705045789,269,2440,3225,1621
Household62,46,4.47867781173716,262,1066,7850,4716
Household63,46,5.197491192382682,276,1879,6910,4984
Household64,46,252.33231846216924,460,1956,2194,1381
Household65,46,42.84052474498739,380,2981,2965,2215
Household66,46,4.962276950161922,281,2644,3830,8144
Household67,46,1747.3605356181283,460,9301,889,4862
Household68,46,0.281272347552477,242,4773,9182,2024
Household69,46,14.68481904770946,390,4427,1584,3255
Household70,46,3.553190517423488,322,5887,9150,3442
Household71,46,36.692843296397314,397,1618,5557,1359
Household72,46,9.166153121765458,371,8824,1138,7249
Household73,46,4.07135995881325,258,3114,734,3939
Household74,46,19.81854584041649,440,1542,8193,4365
Household75,46,-1.5519569086116975,133,3348,8789,2042
Household76,46,4.597444504992129,276,7717,4361,6347
Household77,46,-3.699504172224896,211,882,6158,1818
Household78,46,15.05001698854371,324,2375,5340,2892
Household79,46,6.686909061096781,352,1860,8209,8736
Household80,46,0.7722502703114458,273,885,3678,758
Household81,46,16.63368496948235,342,8288,8001,8845
Household82,46,3.7073395493969947,234,963,4754,3779
Household83,46,-1.5519569086116975,133,6482,4053,8356
Household84,46,5.432835081961741,266,4424,5354,1830
Household85,46,1331.6951633955089,460,2701,1148,3782
Household86,46,1183.9055789921372,460,4510,5327,5470
Household87,46,21.67531893728205,323,7166,8545,2265
Household88,46,5.1791131071850955,265,4654,2227,2455
Household89,46,0.8989998988778716,266,1776,4979,7583
Household90,46,-3.0659496113356113,270,1943,9371,8656
Household91,46,9.621915895937896,391,1335,6776,6841
Household92,46,-1.5519569086116975,133,3858,7931,3868
Household93,46,-1.5519569086116975,133,6340,3304,5532
Household94,46,3.0023564770106432,348,9309,3296,4094
Household95,46,5.0222334421595,253,8884,4238,6923
Household96,46,-2.6631994251658035,320,5246,1637,1062
Household97,46,-0.4512824482373361,249,8867,4815,8312
Household98,46,914.0423437922362,460,3987,4958,3619
Household99,46,-1.5519569086116975,133,2718,3568,7683
Household100,46,4.225526647775055,406,6807,1941,2953
Household1,47,13.55528622322987,443,784,4765,889
Household2,47,36.243346771065134,462,1062,8381,3210
Household3,47,37.54377204529521,383,5354,1748,7983
Household4,47,2.015436023497074,273,9488,3243,3262
Household5,47,-3.112692471072368,360,7503,4243,2413
Household6,47,14.113184947399954,351,9203,9179,4441
Household7,47,3.1043415563936243,275,6475,3305,3782
Household8,47,11.33364305336191,270,4520,1768,6465
Household9,47,5.635375398708678,235,8645,5161,3514
Household10,47,9.708826421087718,335,1738,4678,7598
Household11,47,42.42617387403894,386,8052,2759,4249
Household12,47,-3.1691456405148672,136,5133,4568,2738
Household13,47,-3.1691456405148672,136,9071,3163,8840
Household14,47,-4.058609688207834,364,4092,1706,2896
Household15,47,-2.9695198179056206,324,3870,5626,6186
Household16,47,2.9778573250421694,223,3197,5856,8477
Household17,47,10.23538465379302,281,3159,4203,923
Household18,47,-3.1691456405148672,136,3120,3207,2910
Household19,47,12.281861631355657,279,3461,6439,4034
Household20,47,-3.1691456405148672,136,7405,8531,7176
Household21,47,538.5189073246606,470,6568,3396,7244
Household22,47,-1.0121951999560324,305,4191,3138,3530
Household23,47,3.8170161769145636,279,3625,7180,7717
Household24,47,-2.8101123389927736,300,2383,7995,6588
Household25,47,-0.8268244768132611,355,7261,3594,8420
Household26,47,-3.1691456405148672,136,2200,2473,3679
Household27,47,22.632844027479944,365,4692,682,2457
Household28,47,28.155611762498612,388,6911,8426,7446
Household29,47,9.963873756872786,281,7345,3606,6590
Household30,47,36.903246275830824,343,6795,9317,6032
Household31,47,-3.1691456405148672,136,938,6216,6832
Household32,47,10.529915393872201,448,1978,7632,6168
Household33,47,45.39076460706409,434,3069,6782,570
Household34,47,2049.5986511592837,470,8600,6810,5001
Household35,47,-3.1691456405148672,136,7638,8671,3628
Household36,47,-2.8771155905883283,279,8424,2079,9232
Household37,47,8.465519566401397,281,1957,9005,7817
Household38,47,4.8315463102645,268,4782,3535,753
Household39,47,33.86416707520952,429,2597,3336,4583
Household40,47,-2.122487034268076,255,3036,3589,5892
Household41,47,1142.8783292322398,470,9095,6425,3115
Household42,47,1.8967268434726954,260,3491,8842,2211
Household43,47,24.258882264045138,352,7131,2767,3941
Household44,47,-0.4983142914682013,365,7407,5055,9059
Household45,47,3504.877316325333,470,568,4813,5781
Household46,47,39.73997590338342,385,8058,2683,4520
Household47,47,27.46413562175271,462,4633,4790,2509
Household48,47,1.4876189780577,252,1586,4343,6629
Household49,47,605.6299694214404,470,1016,6941,4567
Household50,47,-1.9641714694348877,270,8124,731,6046
Household51,47,21.473543984140402,392,1063,4613,7760
Household52,47,4.809901281071475,280,6019,8720,3917
Household53,47,35.342154461869605,439,1211,4275,2188
Household54,47,2.9975283424953325,235,4227,1002,3824
Household55,47,42.66765306725268,467,1111,7213,1732
Household56,47,-2.0724720595596695,244,1378,3799,5030
Household57,47,-3.1691456405148672,136,4485,2067,6790
Household58,47,14.23782676258454,333,2977,7757,9379
Household59,47,-3.1691456405148672,136,5091,6620,4614
Household60,47,-4.099007124117744,312,3966,6777,8352
Household61,47,4.178974319311678,275,2430,3215,1611
Household62,47,1.6009613533481684,268,1056,7840,4706
Household63,47,5.327415005981447,282,1869,6900,4974
Household64,47,257.8178036461296,470,1946,2184,1371
Household65,47,12.962770927976685,389,2971,2955,2205
Household66,47,-3.64257887825514,288,2634,3820,8134
Household67,47,1785.3466342185225,470,9291,879,4852
Household68,47,2.837454694815367,247,4763,9172,2014
Household69,47,33.95901849222878,398,4417,1574,3245
