DataSet,Day,Income,Goods,Land,Labour,Capital
Household2,146,17036.322802458948,1460,4389,0,6803
Household3,146,19869.925347996104,1460,3490,3139,3396
Household4,146,-0.39943768658481327,730,2943,2667,1914
Household5,146,-0.39943768658481327,730,5366,8253,2761
Household6,146,-0.39943768658481327,730,1254,5352,4050
Household7,146,11.14162257623048,876,7331,0,7520
Household8,146,19124.4018602743,1460,5918,6200,4636
Household9,146,24981.684043955105,1445,7486,5304,8312
Household10,146,214.40076597436865,1119,4516,8165,5264
Household1,147,-1.680990481472867,1270,2749,8406,1368
Household2,147,17067.881051378827,1470,4379,0,6793
Household3,147,20006.020727091982,1470,3480,3129,3386
Household4,147,1.471134644206321,735,2933,2657,1904
Household5,147,1.471134644206321,735,5356,8243,2751
Household6,147,1.471134644206321,735,1244,5342,4040
Household7,147,12.21835111293621,881,7321,0,7510
Household8,147,19255.39091411179,1470,5908,6190,4626
Household9,147,25190.63111520469,1452,7476,5294,8302
Household10,147,245.616060304338,1125,4506,8155,5254
Household1,148,0.4971790089819734,1278,2739,8396,1358
Household2,148,17099.439300298705,1480,4369,0,6783
Household3,148,20142.11610618786,1480,3470,3119,3376
Household4,148,-3.018827861795348,740,2923,2647,1894
Household5,148,-3.018827861795348,740,5346,8233,2741
Household6,148,-3.018827861795348,740,1234,5332,4030
Household7,148,13.29507964964194,886,7311,0,7500
Household8,148,19386.37996794928,1480,5898,6180,4616
Household9,148,25399.578186454277,1459,7466,5284,8292
Household10,148,276.8313546343073,1131,4496,8145,5244
Household1,149,-0.7488207088433456,1287,2729,8386,1348
Household2,149,17130.997549218584,1490,4359,0,6773
Household3,149,20278.211485283737,1490,3460,3109,3366
Household4,149,-1.1482555310042053,745,2913,2637,1884
Household5,149,-1.1482555310042053,745,5336,8223,2731
Household6,149,-1.1482555310042053,745,1224,5322,4020
Household7,149,-2.6094602521366497,890,7301,0,7490
Household8,149,19517.36902178677,1490,5888,6170,4606
Household9,149,25631.627179106534,1465,7456,5274,8282
Household10,149,308.0466489642766,1137,4486,8135,5234
Household1,150,-1.994820426668673,1296,2719,8376,1338
Household2,150,17162.555798138463,1500,4349,0,6763
Household3,150,20414.306864379614,1500,3450,3099,3356
Household4,150,0.7223167997869289,750,2903,2627,1874
Household5,150,0.7223167997869289,750,5326,8213,2721
Household6,150,0.7223167997869289,750,1214,5312,4010
Household7,150,-1.5327317154309363,895,7291,0,7480
Household8,150,19648.35807562426,1500,5878,6160,4596
Household9,150,25840.57425035612,1472,7446,5264,8272
Household10,150,339.2619432942459,1143,4476,8125,5224
Household1,151,0.18334906378616722,1304,2709,8366,1328
Household2,151,17194.11404705834,1510,4339,0,6753
Household3,151,20550.40224347549,1510,3440,3089,3346
Household4,151,-3.76764570621474,755,2893,2617,1864
Household5,151,-3.76764570621474,755,5316,8203,2711
Household6,151,-3.76764570621474,755,1204,5302,4000
Household7,151,-0.4560031787252208,900,7281,0,7470
Household8,151,19779.34712946175,1510,5868,6150,4586
Household9,151,26049.521321605705,1479,7436,5254,8262
Household10,151,370.4772376242152,1149,4466,8115,5214
Household1,152,-1.0626506540391518,1313,2699,8356,1318
Household2,152,17225.67229597822,1520,4329,0,6743
Household3,152,20686.49762257137,1520,3430,3079,3336
Household4,152,-1.897073375423615,760,2883,2607,1854
Household5,152,-1.897073375423615,760,5306,8193,2701
Household6,152,-1.897073375423615,760,1194,5292,3990
Household7,152,0.6207253579804948,905,7271,0,7460
Household8,152,19910.336183299238,1520,5858,6140,4576
Household9,152,26258.46839285529,1486,7426,5244,8252
Household10,152,401.6925319541845,1155,4456,8105,5204
Household1,153,1.1155188364156885,1321,2689,8346,1308
Household2,153,17257.2305448981,1530,4319,0,6733
Household3,153,20822.593001667246,1530,3420,3069,3326
Household4,153,-0.026501044632477377,765,2873,2597,1844
Household5,153,-0.026501044632477377,765,5296,8183,2691
Household6,153,-0.026501044632477377,765,1184,5282,3980
Household7,153,1.6974538946862103,910,7261,0,7450
Household8,153,20041.325237136727,1530,5848,6130,4566
Household9,153,26467.415464104877,1493,7416,5234,8242
Household10,153,432.9078262841536,1161,4446,8095,5194
Household1,154,-0.13048088140963054,1330,2679,8336,1298
Household2,154,17288.788793817977,1540,4309,0,6723
Household3,154,20958.688380763124,1540,3410,3059,3316
Household4,154,1.8440712861586568,770,2863,2587,1834
Household5,154,1.8440712861586568,770,5286,8173,2681
Household6,154,1.8440712861586568,770,1174,5272,3970
Household7,154,2.774182431391926,915,7251,0,7440
Household8,154,20172.314290974216,1540,5838,6120,4556
Household9,154,26676.362535354463,1500,7406,5224,8232
Household10,154,464.1231206141225,1167,4436,8085,5184
Household1,155,-1.3764805992349296,1339,2669,8326,1288
Household2,155,17320.347042737856,1550,4299,0,6713
Household3,155,21094.783759859,1550,3400,3049,3306
Household4,155,-2.645891219843012,775,2853,2577,1824
Household5,155,-2.645891219843012,775,5276,8163,2671
Household6,155,-2.645891219843012,775,1164,5262,3960
Household7,155,3.8509109680976414,920,7241,0,7430
Household8,155,20303.303344811706,1550,5828,6110,4546
Household9,155,26885.30960660405,1507,7396,5214,8222
Household10,155,495.3384149440912,1173,4426,8075,5174
Household1,156,0.8016888912199107,1347,2659,8316,1278
Household2,156,17351.905291657735,1560,4289,0,6703
Household3,156,21230.87913895488,1560,3390,3039,3296
Household4,156,-0.7753188890518694,780,2843,2567,1814
Household5,156,-0.7753188890518694,780,5266,8153,2661
Household6,156,-0.7753188890518694,780,1154,5252,3950
Household7,156,4.927639504803357,925,7231,0,7420
Household8,156,20434.292398649195,1560,5818,6100,4536
Household9,156,27094.256677853635,1514,7386,5204,8212
Household10,156,526.5537092740601,1179,4416,8065,5164
Household1,157,-0.4443108266054083,1356,2649,8306,1268
Household2,157,17383.463540577613,1570,4279,0,6693
Household3,157,21366.974518050756,1570,3380,3029,3286
Household4,157,1.0952534417392648,785,2833,2557,1804
Household5,157,1.0952534417392648,785,5256,8143,2651
Household6,157,1.0952534417392648,785,1144,5242,3940
Household7,157,6.004368041509073,930,7221,0,7410
Household8,157,20565.281452486684,1570,5808,6090,4526
Household9,157,27303.20374910322,1521,7376,5194,8202
Household10,157,557.7690036040291,1185,4406,8055,5154
Household1,158,-1.6903105444307074,1365,2639,8296,1258
Household2,158,17415.021789497492,1580,4269,0,6683
Household3,158,21503.069897146634,1580,3370,3019,3276
Household4,158,-3.394709064262404,790,2823,2547,1794
Household5,158,-3.394709064262404,790,5246,8133,2641
Household6,158,-3.394709064262404,790,1134,5232,3930
Household7,158,7.0810965782147886,935,7211,0,7400
Household8,158,20696.270506324174,1580,5798,6080,4516
Household9,158,27512.150820352806,1528,7366,5184,8192
Household10,158,588.984297933998,1191,4396,8045,5144
Household1,159,0.48785894602413293,1373,2629,8286,1248
Household2,159,17446.58003841737,1590,4259,0,6673
Household3,159,21639.16527624251,1590,3360,3009,3266
Household4,159,-1.5241367334712757,795,2813,2537,1784
Household5,159,-1.5241367334712757,795,5236,8123,2631
Household6,159,-1.5241367334712757,795,1124,5222,3920
Household7,159,8.157825114920504,940,7201,0,7390
Household8,159,20827.259560161663,1590,5788,6070,4506
Household9,159,27721.097891602392,1535,7356,5174,8182
Household10,159,620.199592263967,1197,4386,8035,5134
Household1,160,-0.7581407718011861,1382,2619,8276,1238
Household2,160,17478.13828733725,1600,4249,0,6663
Household3,160,21775.26065533839,1600,3350,2999,3256
Household4,160,0.3464355973198585,800,2803,2527,1774
Household5,160,0.3464355973198585,800,5226,8113,2621
Household6,160,0.3464355973198585,800,1114,5212,3910
Household7,160,9.23455365162622,945,7191,0,7380
Household8,160,20958.248613999152,1600,5778,6060,4496
Household9,160,27930.04496285198,1542,7346,5164,8172
Household10,160,651.414886593936,1203,4376,8025,5124
Household1,161,-2.0041404896265136,1391,2609,8266,1228
Household2,161,17509.696536257128,1610,4239,0,6653
Household3,161,21911.356034434266,1610,3340,2989,3246
Household4,161,2.2170079281109927,805,2793,2517,1764
Household5,161,2.2170079281109927,805,5216,8103,2611
Household6,161,2.2170079281109927,805,1104,5202,3900
Household7,161,10.311282188331935,950,7181,0,7370
Household8,161,21089.23766783664,1610,5768,6050,4486
Household9,161,28138.992034101564,1549,7336,5154,8162
Household10,161,682.630180923905,1209,4366,8015,5114
Household1,162,0.17402900082832673,1399,2599,8256,1218
Household2,162,17541.254785177007,1620,4229,0,6643
Household3,162,22047.451413530143,1620,3330,2979,3236
Household4,162,-2.272954577890676,810,2783,2507,1754
Household5,162,-2.272954577890676,810,5206,8093,2601
Household6,162,-2.272954577890676,810,1094,5192,3890
Household7,162,11.38801072503765,955,7171,0,7360
Household8,162,21220.22672167413,1620,5758,6040,4476
Household9,162,28347.93910535115,1556,7326,5144,8152
Household10,162,713.8454752538739,1215,4356,8005,5104
Household1,163,-1.0719707169969923,1408,2589,8246,1208
Household2,163,17572.813034096886,1630,4219,0,6633
Household3,163,22183.54679262602,1630,3320,2969,3226
Household4,163,-0.4023822470995335,815,2773,2497,1744
Household5,163,-0.4023822470995335,815,5196,8083,2591
Household6,163,-0.4023822470995335,815,1084,5182,3880
Household7,163,12.46473926174338,960,7161,0,7350
Household8,163,21351.21577551162,1630,5748,6030,4466
Household9,163,28556.886176600736,1563,7316,5134,8142
Household10,163,745.0607695838429,1221,4346,7995,5094
Household1,164,1.106198773457848,1416,2579,8236,1198
Household2,164,17604.371283016764,1640,4209,0,6623
Household3,164,22319.6421717219,1640,3310,2959,3216
Household4,164,1.4681900836916006,820,2763,2487,1734
Household5,164,1.4681900836916006,820,5186,8073,2581
Household6,164,1.4681900836916006,820,1074,5172,3870
Household7,164,13.54146779844911,965,7151,0,7340
Household8,164,21482.20482934911,1640,5738,6020,4456
Household9,164,28765.83324785032,1570,7306,5124,8132
Household10,164,776.2760639138119,1227,4336,7985,5084
Household1,165,-0.13980094436747104,1425,2569,8226,1188
Household2,165,17635.929531936643,1650,4199,0,6613
Household3,165,22455.737550817776,1650,3300,2949,3206
Household4,165,-3.021772422310068,825,2753,2477,1724
Household5,165,-3.021772422310068,825,5176,8063,2571
Household6,165,-3.021772422310068,825,1064,5162,3860
Household7,165,-2.363072103329479,969,7141,0,7330
Household8,165,21613.1938831866,1650,5728,6010,4446
Household9,165,28997.88224050258,1576,7296,5114,8122
Household10,165,807.4913582437808,1233,4326,7975,5074
Household1,166,-1.38580066219277,1434,2559,8216,1178
Household2,166,17667.48778085652,1660,4189,0,6603
Household3,166,22591.832929913653,1660,3290,2939,3196
Household4,166,-1.1512000915189256,830,2743,2467,1714
Household5,166,-1.1512000915189256,830,5166,8053,2561
Household6,166,-1.1512000915189256,830,1054,5152,3850
Household7,166,-1.2863435666237657,974,7131,0,7320
Household8,166,21744.18293702409,1660,5718,6000,4436
Household9,166,29206.829311752164,1583,7286,5104,8112
Household10,166,838.7066525737498,1239,4316,7965,5064
Household1,167,0.7923688282620702,1442,2549,8206,1168
Household2,167,17699.0460297764,1670,4179,0,6593
Household3,167,22727.92830900953,1670,3280,2929,3186
Household4,167,0.7193722392722086,835,2733,2457,1704
Household5,167,0.7193722392722086,835,5156,8043,2551
Household6,167,0.7193722392722086,835,1044,5142,3840
Household7,167,-0.20961502991805014,979,7121,0,7310
Household8,167,21875.171990861578,1670,5708,5990,4426
Household9,167,29415.77638300175,1590,7276,5094,8102
Household10,167,869.9219469037188,1245,4306,7955,5054
Household1,168,-0.4536308895632488,1451,2539,8196,1158
Household2,168,17730.60427869628,1680,4169,0,6583
Household3,168,22864.023688105408,1680,3270,2919,3176
Household4,168,-3.77059026672946,840,2723,2447,1694
Household5,168,-3.77059026672946,840,5146,8033,2541
Household6,168,-3.77059026672946,840,1034,5132,3830
Household7,168,0.8671135067876654,984,7111,0,7300
Household8,168,22006.161044699067,1680,5698,5980,4416
Household9,168,29624.723454251336,1597,7266,5084,8092
Household10,168,901.1372412336877,1251,4296,7945,5044
Household1,169,-1.6996306073885479,1460,2529,8186,1148
Household2,169,17762.162527616158,1690,4159,0,6573
Household3,169,23000.119067201285,1690,3260,2909,3166
Household4,169,-1.9000179359383353,845,2713,2437,1684
Household5,169,-1.9000179359383353,845,5136,8023,2531
Household6,169,-1.9000179359383353,845,1024,5122,3820
Household7,169,1.943842043493381,989,7101,0,7290
Household8,169,22137.150098536556,1690,5688,5970,4406
Household9,169,29833.670525500922,1604,7256,5074,8082
Household10,169,932.352535563657,1257,4286,7935,5034
Household1,170,0.47853888306629244,1468,2519,8176,1138
Household2,170,17793.720776536036,1700,4149,0,6563
Household3,170,23136.214446297163,1700,3250,2899,3156
Household4,170,-0.02944560514719763,850,2703,2427,1674
Household5,170,-0.02944560514719763,850,5126,8013,2521
Household6,170,-0.02944560514719763,850,1014,5112,3810
Household7,170,3.0205705801990965,994,7091,0,7280
Household8,170,22268.139152374046,1700,5678,5960,4396
Household9,170,30042.617596750508,1611,7246,5064,8072
Household10,170,963.5678298936267,1263,4276,7925,5024
Household1,171,-0.7674608347590266,1477,2509,8166,1128
Household2,171,17825.279025455915,1710,4139,0,6553
Household3,171,23272.30982539304,1710,3240,2889,3146
Household4,171,1.8411267256439365,855,2693,2417,1664
Household5,171,1.8411267256439365,855,5116,8003,2511
Household6,171,1.8411267256439365,855,1004,5102,3800
Household7,171,4.0972991169048125,999,7081,0,7270
Household8,171,22399.128206211535,1710,5668,5950,4386
Household9,171,30251.564668000094,1618,7236,5054,8062
Household10,171,994.7831242235959,1269,4266,7915,5014
Household1,172,-2.013460552584354,1486,2499,8156,1118
Household2,172,17856.837274375794,1720,4129,0,6543
Household3,172,23408.405204488918,1720,3230,2879,3136
Household4,172,-2.6488357803577323,860,2683,2407,1654
Household5,172,-2.6488357803577323,860,5106,7993,2501
Household6,172,-2.6488357803577323,860,994,5092,3790
Household7,172,5.174027653610528,1004,7071,0,7260
Household8,172,22530.117260049024,1720,5658,5940,4376
Household9,172,30460.51173924968,1625,7226,5044,8052
Household10,172,1025.9984185535648,1275,4256,7905,5004
Household1,173,0.16470893787048624,1494,2489,8146,1108
Household2,173,17888.395523295672,1730,4119,0,6533
Household3,173,23544.500583584795,1730,3220,2869,3126
Household4,173,-0.7782634495665897,865,2673,2397,1644
Household5,173,-0.7782634495665897,865,5096,7983,2491
Household6,173,-0.7782634495665897,865,984,5082,3780
Household7,173,6.250756190316244,1009,7061,0,7250
Household8,173,22661.106313886514,1730,5648,5930,4366
Household9,173,30669.458810499265,1632,7216,5034,8042
Household10,173,1057.2137128835334,1281,4246,7895,4994
Household1,174,-1.0812907799548328,1503,2479,8136,1098
Household2,174,17919.95377221555,1740,4109,0,6523
Household3,174,23680.595962680673,1740,3210,2859,3116
Household4,174,1.0923088812245445,870,2663,2387,1634
Household5,174,1.0923088812245445,870,5086,7973,2481
Household6,174,1.0923088812245445,870,974,5072,3770
Household7,174,7.327484727021959,1014,7051,0,7240
Household8,174,22792.095367724003,1740,5638,5920,4356
Household9,174,30878.40588174885,1639,7206,5024,8032
Household10,174,1088.4290072135022,1287,4236,7885,4984
Household1,175,1.0968787105000075,1511,2469,8126,1088
Household2,175,17951.51202113543,1750,4099,0,6513
Household3,175,23816.69134177655,1750,3200,2849,3106
Household4,175,-3.3976536247771243,875,2653,2377,1624
